t,method,crps
540,uniform,0.059516
540,raja_history_free,0.059422
540,vitali_ogd_per_quantile,0.059216
540,mechanism,0.060198
541,uniform,0.060989
541,raja_history_free,0.060907
541,vitali_ogd_per_quantile,0.060698
541,mechanism,0.061681
542,uniform,0.062192
542,raja_history_free,0.062114
542,vitali_ogd_per_quantile,0.061833
542,mechanism,0.062918
543,uniform,0.062549
543,raja_history_free,0.062473
543,vitali_ogd_per_quantile,0.062172
543,mechanism,0.063316
544,uniform,0.062339
544,raja_history_free,0.062266
544,vitali_ogd_per_quantile,0.061967
544,mechanism,0.063098
545,uniform,0.062054
545,raja_history_free,0.061974
545,vitali_ogd_per_quantile,0.061657
545,mechanism,0.062803
546,uniform,0.062226
546,raja_history_free,0.062152
546,vitali_ogd_per_quantile,0.061828
546,mechanism,0.062993
547,uniform,0.062251
547,raja_history_free,0.062173
547,vitali_ogd_per_quantile,0.061801
547,mechanism,0.062992
548,uniform,0.062069
548,raja_history_free,0.06199
548,vitali_ogd_per_quantile,0.061588
548,mechanism,0.062777
549,uniform,0.062149
549,raja_history_free,0.062075
549,vitali_ogd_per_quantile,0.061692
549,mechanism,0.062884
550,uniform,0.064302
550,raja_history_free,0.064243
550,vitali_ogd_per_quantile,0.063882
550,mechanism,0.065085
551,uniform,0.064715
551,raja_history_free,0.064667
551,vitali_ogd_per_quantile,0.064251
551,mechanism,0.065442
552,uniform,0.065815
552,raja_history_free,0.065764
552,vitali_ogd_per_quantile,0.065303
552,mechanism,0.06672
553,uniform,0.065668
553,raja_history_free,0.065629
553,vitali_ogd_per_quantile,0.065125
553,mechanism,0.06659
554,uniform,0.065581
554,raja_history_free,0.065541
554,vitali_ogd_per_quantile,0.065021
554,mechanism,0.066499
555,uniform,0.066149
555,raja_history_free,0.06611
555,vitali_ogd_per_quantile,0.065556
555,mechanism,0.067066
556,uniform,0.066063
556,raja_history_free,0.066026
556,vitali_ogd_per_quantile,0.065413
556,mechanism,0.066968
557,uniform,0.066035
557,raja_history_free,0.065995
557,vitali_ogd_per_quantile,0.065333
557,mechanism,0.066923
558,uniform,0.066078
558,raja_history_free,0.066044
558,vitali_ogd_per_quantile,0.065394
558,mechanism,0.066983
559,uniform,0.066088
559,raja_history_free,0.066052
559,vitali_ogd_per_quantile,0.065386
559,mechanism,0.066975
560,uniform,0.066149
560,raja_history_free,0.066118
560,vitali_ogd_per_quantile,0.065463
560,mechanism,0.067053
561,uniform,0.065939
561,raja_history_free,0.06591
561,vitali_ogd_per_quantile,0.065249
561,mechanism,0.066844
562,uniform,0.065757
562,raja_history_free,0.065729
562,vitali_ogd_per_quantile,0.065079
562,mechanism,0.066668
563,uniform,0.065767
563,raja_history_free,0.065744
563,vitali_ogd_per_quantile,0.0651
563,mechanism,0.066676
564,uniform,0.065217
564,raja_history_free,0.065194
564,vitali_ogd_per_quantile,0.064527
564,mechanism,0.066118
565,uniform,0.065106
565,raja_history_free,0.065088
565,vitali_ogd_per_quantile,0.064401
565,mechanism,0.066011
566,uniform,0.065445
566,raja_history_free,0.065427
566,vitali_ogd_per_quantile,0.064729
566,mechanism,0.06635
567,uniform,0.065572
567,raja_history_free,0.065555
567,vitali_ogd_per_quantile,0.064828
567,mechanism,0.066465
568,uniform,0.067698
568,raja_history_free,0.067689
568,vitali_ogd_per_quantile,0.067001
568,mechanism,0.068637
569,uniform,0.068027
569,raja_history_free,0.068028
569,vitali_ogd_per_quantile,0.067302
569,mechanism,0.068982
570,uniform,0.069571
570,raja_history_free,0.06957
570,vitali_ogd_per_quantile,0.068823
570,mechanism,0.070664
571,uniform,0.071357
571,raja_history_free,0.071356
571,vitali_ogd_per_quantile,0.070646
571,mechanism,0.072413
572,uniform,0.071557
572,raja_history_free,0.071563
572,vitali_ogd_per_quantile,0.070788
572,mechanism,0.072679
573,uniform,0.073007
573,raja_history_free,0.073014
573,vitali_ogd_per_quantile,0.072233
573,mechanism,0.074144
574,uniform,0.07333
574,raja_history_free,0.073348
574,vitali_ogd_per_quantile,0.072546
574,mechanism,0.074496
575,uniform,0.073328
575,raja_history_free,0.073349
575,vitali_ogd_per_quantile,0.072571
575,mechanism,0.074498
576,uniform,0.074201
576,raja_history_free,0.074225
576,vitali_ogd_per_quantile,0.073436
576,mechanism,0.075364
577,uniform,0.074889
577,raja_history_free,0.074923
577,vitali_ogd_per_quantile,0.074205
577,mechanism,0.076067
578,uniform,0.077356
578,raja_history_free,0.0774
578,vitali_ogd_per_quantile,0.076703
578,mechanism,0.07857
579,uniform,0.077515
579,raja_history_free,0.077573
579,vitali_ogd_per_quantile,0.076806
579,mechanism,0.078699
580,uniform,0.079613
580,raja_history_free,0.079657
580,vitali_ogd_per_quantile,0.07889
580,mechanism,0.080924
581,uniform,0.083174
581,raja_history_free,0.083206
581,vitali_ogd_per_quantile,0.082456
581,mechanism,0.084425
582,uniform,0.083237
582,raja_history_free,0.083275
582,vitali_ogd_per_quantile,0.082624
582,mechanism,0.084474
583,uniform,0.083565
583,raja_history_free,0.083614
583,vitali_ogd_per_quantile,0.082925
583,mechanism,0.084831
584,uniform,0.085359
584,raja_history_free,0.085406
584,vitali_ogd_per_quantile,0.084753
584,mechanism,0.08665
585,uniform,0.084775
585,raja_history_free,0.084818
585,vitali_ogd_per_quantile,0.084194
585,mechanism,0.086126
586,uniform,0.084505
586,raja_history_free,0.084536
586,vitali_ogd_per_quantile,0.083963
586,mechanism,0.085893
587,uniform,0.085379
587,raja_history_free,0.0854
587,vitali_ogd_per_quantile,0.084871
587,mechanism,0.086699
588,uniform,0.086809
588,raja_history_free,0.086823
588,vitali_ogd_per_quantile,0.086309
588,mechanism,0.088078
589,uniform,0.086543
589,raja_history_free,0.086554
589,vitali_ogd_per_quantile,0.086055
589,mechanism,0.087796
590,uniform,0.087581
590,raja_history_free,0.087595
590,vitali_ogd_per_quantile,0.087057
590,mechanism,0.088794
591,uniform,0.086207
591,raja_history_free,0.086206
591,vitali_ogd_per_quantile,0.085639
591,mechanism,0.087436
592,uniform,0.086068
592,raja_history_free,0.08608
592,vitali_ogd_per_quantile,0.08551
592,mechanism,0.087308
593,uniform,0.085971
593,raja_history_free,0.085993
593,vitali_ogd_per_quantile,0.085425
593,mechanism,0.087211
594,uniform,0.087128
594,raja_history_free,0.087143
594,vitali_ogd_per_quantile,0.086595
594,mechanism,0.0884
595,uniform,0.088131
595,raja_history_free,0.088146
595,vitali_ogd_per_quantile,0.08758
595,mechanism,0.089361
596,uniform,0.0884
596,raja_history_free,0.088419
596,vitali_ogd_per_quantile,0.087835
596,mechanism,0.089663
597,uniform,0.087146
597,raja_history_free,0.087138
597,vitali_ogd_per_quantile,0.086536
597,mechanism,0.088389
598,uniform,0.086479
598,raja_history_free,0.086496
598,vitali_ogd_per_quantile,0.085905
598,mechanism,0.087658
599,uniform,0.086682
599,raja_history_free,0.0867
599,vitali_ogd_per_quantile,0.086151
599,mechanism,0.087859
600,uniform,0.086742
600,raja_history_free,0.086764
600,vitali_ogd_per_quantile,0.086234
600,mechanism,0.087921
601,uniform,0.086887
601,raja_history_free,0.086911
601,vitali_ogd_per_quantile,0.08639
601,mechanism,0.08807
602,uniform,0.08697
602,raja_history_free,0.086999
602,vitali_ogd_per_quantile,0.086459
602,mechanism,0.088158
603,uniform,0.086951
603,raja_history_free,0.086952
603,vitali_ogd_per_quantile,0.086433
603,mechanism,0.088104
604,uniform,0.086349
604,raja_history_free,0.086337
604,vitali_ogd_per_quantile,0.085812
604,mechanism,0.087519
605,uniform,0.086021
605,raja_history_free,0.086011
605,vitali_ogd_per_quantile,0.085513
605,mechanism,0.087124
606,uniform,0.08496
606,raja_history_free,0.084953
606,vitali_ogd_per_quantile,0.084454
606,mechanism,0.086122
607,uniform,0.085972
607,raja_history_free,0.085963
607,vitali_ogd_per_quantile,0.085528
607,mechanism,0.087091
608,uniform,0.085374
608,raja_history_free,0.085344
608,vitali_ogd_per_quantile,0.084936
608,mechanism,0.086448
609,uniform,0.086022
609,raja_history_free,0.08599
609,vitali_ogd_per_quantile,0.085609
609,mechanism,0.087102
610,uniform,0.085991
610,raja_history_free,0.085963
610,vitali_ogd_per_quantile,0.085571
610,mechanism,0.087078
611,uniform,0.086439
611,raja_history_free,0.086419
611,vitali_ogd_per_quantile,0.08602
611,mechanism,0.087547
612,uniform,0.088805
612,raja_history_free,0.088792
612,vitali_ogd_per_quantile,0.088433
612,mechanism,0.089934
613,uniform,0.090797
613,raja_history_free,0.090777
613,vitali_ogd_per_quantile,0.09037
613,mechanism,0.091844
614,uniform,0.090398
614,raja_history_free,0.090378
614,vitali_ogd_per_quantile,0.090006
614,mechanism,0.091404
615,uniform,0.091954
615,raja_history_free,0.091932
615,vitali_ogd_per_quantile,0.091593
615,mechanism,0.09299
616,uniform,0.092824
616,raja_history_free,0.092798
616,vitali_ogd_per_quantile,0.092451
616,mechanism,0.093813
617,uniform,0.09324
617,raja_history_free,0.093218
617,vitali_ogd_per_quantile,0.092871
617,mechanism,0.094286
618,uniform,0.095059
618,raja_history_free,0.095038
618,vitali_ogd_per_quantile,0.094726
618,mechanism,0.096078
619,uniform,0.095281
619,raja_history_free,0.095274
619,vitali_ogd_per_quantile,0.094966
619,mechanism,0.096355
620,uniform,0.095469
620,raja_history_free,0.095427
620,vitali_ogd_per_quantile,0.095089
620,mechanism,0.096478
621,uniform,0.095331
621,raja_history_free,0.09526
621,vitali_ogd_per_quantile,0.09489
621,mechanism,0.096407
622,uniform,0.094342
622,raja_history_free,0.094267
622,vitali_ogd_per_quantile,0.093896
622,mechanism,0.095251
623,uniform,0.094658
623,raja_history_free,0.094584
623,vitali_ogd_per_quantile,0.094257
623,mechanism,0.095562
624,uniform,0.09547
624,raja_history_free,0.095402
624,vitali_ogd_per_quantile,0.09507
624,mechanism,0.096367
625,uniform,0.095593
625,raja_history_free,0.095527
625,vitali_ogd_per_quantile,0.095231
625,mechanism,0.096491
626,uniform,0.095559
626,raja_history_free,0.095497
626,vitali_ogd_per_quantile,0.095223
626,mechanism,0.09647
627,uniform,0.095604
627,raja_history_free,0.095542
627,vitali_ogd_per_quantile,0.095261
627,mechanism,0.096511
628,uniform,0.095568
628,raja_history_free,0.095511
628,vitali_ogd_per_quantile,0.095224
628,mechanism,0.096477
629,uniform,0.095837
629,raja_history_free,0.095789
629,vitali_ogd_per_quantile,0.095496
629,mechanism,0.09676
630,uniform,0.093746
630,raja_history_free,0.093685
630,vitali_ogd_per_quantile,0.093381
630,mechanism,0.094657
631,uniform,0.092325
631,raja_history_free,0.092246
631,vitali_ogd_per_quantile,0.091981
631,mechanism,0.093252
632,uniform,0.092378
632,raja_history_free,0.092305
632,vitali_ogd_per_quantile,0.091959
632,mechanism,0.093196
633,uniform,0.092274
633,raja_history_free,0.092204
633,vitali_ogd_per_quantile,0.091892
633,mechanism,0.093119
634,uniform,0.090354
634,raja_history_free,0.090271
634,vitali_ogd_per_quantile,0.089925
634,mechanism,0.091121
635,uniform,0.091436
635,raja_history_free,0.091367
635,vitali_ogd_per_quantile,0.090978
635,mechanism,0.09217
636,uniform,0.090527
636,raja_history_free,0.090443
636,vitali_ogd_per_quantile,0.090008
636,mechanism,0.091259
637,uniform,0.091703
637,raja_history_free,0.091617
637,vitali_ogd_per_quantile,0.091217
637,mechanism,0.092337
638,uniform,0.091643
638,raja_history_free,0.091562
638,vitali_ogd_per_quantile,0.091167
638,mechanism,0.092343
639,uniform,0.091563
639,raja_history_free,0.091479
639,vitali_ogd_per_quantile,0.091075
639,mechanism,0.092219
640,uniform,0.093157
640,raja_history_free,0.093065
640,vitali_ogd_per_quantile,0.092647
640,mechanism,0.093834
641,uniform,0.092429
641,raja_history_free,0.092332
641,vitali_ogd_per_quantile,0.091981
641,mechanism,0.093163
642,uniform,0.091603
642,raja_history_free,0.091496
642,vitali_ogd_per_quantile,0.091205
642,mechanism,0.092222
643,uniform,0.091646
643,raja_history_free,0.091537
643,vitali_ogd_per_quantile,0.091259
643,mechanism,0.09214
644,uniform,0.094751
644,raja_history_free,0.094658
644,vitali_ogd_per_quantile,0.094395
644,mechanism,0.095404
645,uniform,0.095488
645,raja_history_free,0.095387
645,vitali_ogd_per_quantile,0.095137
645,mechanism,0.096138
646,uniform,0.096754
646,raja_history_free,0.096651
646,vitali_ogd_per_quantile,0.096425
646,mechanism,0.097395
647,uniform,0.097683
647,raja_history_free,0.097581
647,vitali_ogd_per_quantile,0.097353
647,mechanism,0.098275
648,uniform,0.099056
648,raja_history_free,0.098954
648,vitali_ogd_per_quantile,0.098763
648,mechanism,0.099619
649,uniform,0.100274
649,raja_history_free,0.100159
649,vitali_ogd_per_quantile,0.099891
649,mechanism,0.100718
650,uniform,0.098199
650,raja_history_free,0.098074
650,vitali_ogd_per_quantile,0.097732
650,mechanism,0.098645
651,uniform,0.097902
651,raja_history_free,0.097771
651,vitali_ogd_per_quantile,0.097438
651,mechanism,0.098415
652,uniform,0.096807
652,raja_history_free,0.09668
652,vitali_ogd_per_quantile,0.096354
652,mechanism,0.097135
653,uniform,0.096862
653,raja_history_free,0.096734
653,vitali_ogd_per_quantile,0.096433
653,mechanism,0.097182
654,uniform,0.097284
654,raja_history_free,0.097158
654,vitali_ogd_per_quantile,0.096866
654,mechanism,0.097595
655,uniform,0.096954
655,raja_history_free,0.096831
655,vitali_ogd_per_quantile,0.096596
655,mechanism,0.097276
656,uniform,0.098605
656,raja_history_free,0.098483
656,vitali_ogd_per_quantile,0.098302
656,mechanism,0.098946
657,uniform,0.099048
657,raja_history_free,0.098917
657,vitali_ogd_per_quantile,0.098844
657,mechanism,0.099409
658,uniform,0.100703
658,raja_history_free,0.100576
658,vitali_ogd_per_quantile,0.100489
658,mechanism,0.101039
659,uniform,0.101579
659,raja_history_free,0.101442
659,vitali_ogd_per_quantile,0.101322
659,mechanism,0.101852
660,uniform,0.102014
660,raja_history_free,0.101874
660,vitali_ogd_per_quantile,0.101747
660,mechanism,0.102312
661,uniform,0.102149
661,raja_history_free,0.102008
661,vitali_ogd_per_quantile,0.101892
661,mechanism,0.102444
662,uniform,0.102426
662,raja_history_free,0.102285
662,vitali_ogd_per_quantile,0.102149
662,mechanism,0.102713
663,uniform,0.102536
663,raja_history_free,0.10239
663,vitali_ogd_per_quantile,0.102236
663,mechanism,0.102836
664,uniform,0.102665
664,raja_history_free,0.102518
664,vitali_ogd_per_quantile,0.102342
664,mechanism,0.102966
665,uniform,0.103103
665,raja_history_free,0.102954
665,vitali_ogd_per_quantile,0.10279
665,mechanism,0.103411
666,uniform,0.103231
666,raja_history_free,0.103093
666,vitali_ogd_per_quantile,0.102905
666,mechanism,0.103563
667,uniform,0.103201
667,raja_history_free,0.103064
667,vitali_ogd_per_quantile,0.102897
667,mechanism,0.10355
668,uniform,0.101203
668,raja_history_free,0.101055
668,vitali_ogd_per_quantile,0.100872
668,mechanism,0.101527
669,uniform,0.101283
669,raja_history_free,0.101126
669,vitali_ogd_per_quantile,0.100996
669,mechanism,0.101589
670,uniform,0.101052
670,raja_history_free,0.100905
670,vitali_ogd_per_quantile,0.100791
670,mechanism,0.101211
671,uniform,0.10028
671,raja_history_free,0.100149
671,vitali_ogd_per_quantile,0.099974
671,mechanism,0.100395
672,uniform,0.100181
672,raja_history_free,0.10005
672,vitali_ogd_per_quantile,0.100001
672,mechanism,0.100253
673,uniform,0.099327
673,raja_history_free,0.099194
673,vitali_ogd_per_quantile,0.099144
673,mechanism,0.099421
674,uniform,0.100164
674,raja_history_free,0.100029
674,vitali_ogd_per_quantile,0.100007
674,mechanism,0.100238
675,uniform,0.100277
675,raja_history_free,0.100146
675,vitali_ogd_per_quantile,0.100105
675,mechanism,0.100365
676,uniform,0.099014
676,raja_history_free,0.098875
676,vitali_ogd_per_quantile,0.098846
676,mechanism,0.099108
677,uniform,0.098499
677,raja_history_free,0.098354
677,vitali_ogd_per_quantile,0.098261
677,mechanism,0.098561
678,uniform,0.095972
678,raja_history_free,0.095822
678,vitali_ogd_per_quantile,0.095713
678,mechanism,0.095993
679,uniform,0.095866
679,raja_history_free,0.095706
679,vitali_ogd_per_quantile,0.095681
679,mechanism,0.095914
680,uniform,0.093977
680,raja_history_free,0.093818
680,vitali_ogd_per_quantile,0.093826
680,mechanism,0.093935
681,uniform,0.09037
681,raja_history_free,0.09021
681,vitali_ogd_per_quantile,0.090149
681,mechanism,0.090363
682,uniform,0.09042
682,raja_history_free,0.090257
682,vitali_ogd_per_quantile,0.09007
682,mechanism,0.090411
683,uniform,0.090172
683,raja_history_free,0.09
683,vitali_ogd_per_quantile,0.08984
683,mechanism,0.090125
684,uniform,0.088374
684,raja_history_free,0.088205
684,vitali_ogd_per_quantile,0.088003
684,mechanism,0.088296
685,uniform,0.089251
685,raja_history_free,0.089064
685,vitali_ogd_per_quantile,0.088832
685,mechanism,0.089101
686,uniform,0.089363
686,raja_history_free,0.08918
686,vitali_ogd_per_quantile,0.08892
686,mechanism,0.08919
687,uniform,0.087494
687,raja_history_free,0.087316
687,vitali_ogd_per_quantile,0.087034
687,mechanism,0.087292
688,uniform,0.086053
688,raja_history_free,0.085883
688,vitali_ogd_per_quantile,0.085596
688,mechanism,0.085879
689,uniform,0.086141
689,raja_history_free,0.085975
689,vitali_ogd_per_quantile,0.085678
689,mechanism,0.085978
690,uniform,0.085531
690,raja_history_free,0.085379
690,vitali_ogd_per_quantile,0.085042
690,mechanism,0.085348
691,uniform,0.087023
691,raja_history_free,0.086863
691,vitali_ogd_per_quantile,0.086564
691,mechanism,0.086921
692,uniform,0.086174
692,raja_history_free,0.086019
692,vitali_ogd_per_quantile,0.085691
692,mechanism,0.086081
693,uniform,0.085908
693,raja_history_free,0.085748
693,vitali_ogd_per_quantile,0.085385
693,mechanism,0.085771
694,uniform,0.084619
694,raja_history_free,0.084465
694,vitali_ogd_per_quantile,0.084034
694,mechanism,0.084447
695,uniform,0.084363
695,raja_history_free,0.084213
695,vitali_ogd_per_quantile,0.083814
695,mechanism,0.084236
696,uniform,0.084352
696,raja_history_free,0.084206
696,vitali_ogd_per_quantile,0.083782
696,mechanism,0.084207
697,uniform,0.084341
697,raja_history_free,0.084195
697,vitali_ogd_per_quantile,0.083758
697,mechanism,0.084164
698,uniform,0.084282
698,raja_history_free,0.084135
698,vitali_ogd_per_quantile,0.083684
698,mechanism,0.084089
699,uniform,0.084137
699,raja_history_free,0.083993
699,vitali_ogd_per_quantile,0.083496
699,mechanism,0.083931
700,uniform,0.084129
700,raja_history_free,0.083982
700,vitali_ogd_per_quantile,0.083476
700,mechanism,0.083921
701,uniform,0.084039
701,raja_history_free,0.083894
701,vitali_ogd_per_quantile,0.083387
701,mechanism,0.083828
702,uniform,0.084014
702,raja_history_free,0.083869
