t,method,crps
540,uniform,0.061535
540,raja_history_free,0.061405
540,vitali_ogd_per_quantile,0.060659
540,mechanism,0.062083
541,uniform,0.063102
541,raja_history_free,0.062987
541,vitali_ogd_per_quantile,0.06223
541,mechanism,0.063655
542,uniform,0.064278
542,raja_history_free,0.064156
542,vitali_ogd_per_quantile,0.063374
542,mechanism,0.064857
543,uniform,0.064701
543,raja_history_free,0.064579
543,vitali_ogd_per_quantile,0.063751
543,mechanism,0.065302
544,uniform,0.064509
544,raja_history_free,0.064389
544,vitali_ogd_per_quantile,0.063584
544,mechanism,0.065106
545,uniform,0.06416
545,raja_history_free,0.064035
545,vitali_ogd_per_quantile,0.063203
545,mechanism,0.064746
546,uniform,0.064329
546,raja_history_free,0.064209
546,vitali_ogd_per_quantile,0.063364
546,mechanism,0.064934
547,uniform,0.064354
547,raja_history_free,0.064223
547,vitali_ogd_per_quantile,0.063289
547,mechanism,0.064921
548,uniform,0.064214
548,raja_history_free,0.064081
548,vitali_ogd_per_quantile,0.063098
548,mechanism,0.064737
549,uniform,0.064201
549,raja_history_free,0.064072
549,vitali_ogd_per_quantile,0.063137
549,mechanism,0.064741
550,uniform,0.066347
550,raja_history_free,0.066241
550,vitali_ogd_per_quantile,0.065361
550,mechanism,0.066941
551,uniform,0.066761
551,raja_history_free,0.066677
551,vitali_ogd_per_quantile,0.065745
551,mechanism,0.067305
552,uniform,0.067898
552,raja_history_free,0.067805
552,vitali_ogd_per_quantile,0.066835
552,mechanism,0.068619
553,uniform,0.06777
553,raja_history_free,0.067687
553,vitali_ogd_per_quantile,0.066694
553,mechanism,0.068506
554,uniform,0.067738
554,raja_history_free,0.067652
554,vitali_ogd_per_quantile,0.066622
554,mechanism,0.068469
555,uniform,0.068286
555,raja_history_free,0.068204
555,vitali_ogd_per_quantile,0.067165
555,mechanism,0.069022
556,uniform,0.068227
556,raja_history_free,0.068147
556,vitali_ogd_per_quantile,0.067043
556,mechanism,0.06896
557,uniform,0.06826
557,raja_history_free,0.068174
557,vitali_ogd_per_quantile,0.066974
557,mechanism,0.068968
558,uniform,0.068243
558,raja_history_free,0.068163
558,vitali_ogd_per_quantile,0.067031
558,mechanism,0.068974
559,uniform,0.068195
559,raja_history_free,0.068115
559,vitali_ogd_per_quantile,0.066966
559,mechanism,0.068903
560,uniform,0.06819
560,raja_history_free,0.068114
560,vitali_ogd_per_quantile,0.067004
560,mechanism,0.06891
561,uniform,0.068005
561,raja_history_free,0.067931
561,vitali_ogd_per_quantile,0.066834
561,mechanism,0.068716
562,uniform,0.067787
562,raja_history_free,0.067715
562,vitali_ogd_per_quantile,0.066638
562,mechanism,0.068516
563,uniform,0.067769
563,raja_history_free,0.067702
563,vitali_ogd_per_quantile,0.066676
563,mechanism,0.068494
564,uniform,0.067131
564,raja_history_free,0.067069
564,vitali_ogd_per_quantile,0.066066
564,mechanism,0.067846
565,uniform,0.066996
565,raja_history_free,0.066943
565,vitali_ogd_per_quantile,0.065941
565,mechanism,0.067714
566,uniform,0.067355
566,raja_history_free,0.067303
566,vitali_ogd_per_quantile,0.066281
566,mechanism,0.068076
567,uniform,0.067487
567,raja_history_free,0.067432
567,vitali_ogd_per_quantile,0.066362
567,mechanism,0.068193
568,uniform,0.069615
568,raja_history_free,0.06957
568,vitali_ogd_per_quantile,0.068584
568,mechanism,0.070376
569,uniform,0.069977
569,raja_history_free,0.069952
569,vitali_ogd_per_quantile,0.068922
569,mechanism,0.070752
570,uniform,0.071481
570,raja_history_free,0.071453
570,vitali_ogd_per_quantile,0.07044
570,mechanism,0.072399
571,uniform,0.073266
571,raja_history_free,0.073237
571,vitali_ogd_per_quantile,0.072294
571,mechanism,0.07415
572,uniform,0.073416
572,raja_history_free,0.073406
572,vitali_ogd_per_quantile,0.072407
572,mechanism,0.074376
573,uniform,0.074859
573,raja_history_free,0.07485
573,vitali_ogd_per_quantile,0.073887
573,mechanism,0.075838
574,uniform,0.075168
574,raja_history_free,0.075176
574,vitali_ogd_per_quantile,0.074213
574,mechanism,0.076175
575,uniform,0.075117
575,raja_history_free,0.07513
575,vitali_ogd_per_quantile,0.074231
575,mechanism,0.076131
576,uniform,0.076038
576,raja_history_free,0.076044
576,vitali_ogd_per_quantile,0.075092
576,mechanism,0.07704
577,uniform,0.076671
577,raja_history_free,0.076689
577,vitali_ogd_per_quantile,0.075859
577,mechanism,0.077689
578,uniform,0.079202
578,raja_history_free,0.079235
578,vitali_ogd_per_quantile,0.078437
578,mechanism,0.080253
579,uniform,0.079302
579,raja_history_free,0.079359
579,vitali_ogd_per_quantile,0.078555
579,mechanism,0.080343
580,uniform,0.081423
580,raja_history_free,0.08146
580,vitali_ogd_per_quantile,0.080649
580,mechanism,0.082589
581,uniform,0.084942
581,raja_history_free,0.084965
581,vitali_ogd_per_quantile,0.084209
581,mechanism,0.086043
582,uniform,0.084989
582,raja_history_free,0.085016
582,vitali_ogd_per_quantile,0.08439
582,mechanism,0.086064
583,uniform,0.085281
583,raja_history_free,0.085329
583,vitali_ogd_per_quantile,0.084641
583,mechanism,0.086394
584,uniform,0.087084
584,raja_history_free,0.087134
584,vitali_ogd_per_quantile,0.086541
584,mechanism,0.088229
585,uniform,0.086552
585,raja_history_free,0.086599
585,vitali_ogd_per_quantile,0.085965
585,mechanism,0.087752
586,uniform,0.086253
586,raja_history_free,0.086275
586,vitali_ogd_per_quantile,0.085716
586,mechanism,0.087479
587,uniform,0.087184
587,raja_history_free,0.087197
587,vitali_ogd_per_quantile,0.086635
587,mechanism,0.088345
588,uniform,0.088695
588,raja_history_free,0.088683
588,vitali_ogd_per_quantile,0.088121
588,mechanism,0.089816
589,uniform,0.08843
589,raja_history_free,0.088408
589,vitali_ogd_per_quantile,0.08785
589,mechanism,0.089543
590,uniform,0.089501
590,raja_history_free,0.089485
590,vitali_ogd_per_quantile,0.088915
590,mechanism,0.09056
591,uniform,0.08808
591,raja_history_free,0.08806
591,vitali_ogd_per_quantile,0.087487
591,mechanism,0.08915
592,uniform,0.087941
592,raja_history_free,0.08793
592,vitali_ogd_per_quantile,0.087379
592,mechanism,0.089019
593,uniform,0.087897
593,raja_history_free,0.087893
593,vitali_ogd_per_quantile,0.08731
593,mechanism,0.08897
594,uniform,0.089001
594,raja_history_free,0.088989
594,vitali_ogd_per_quantile,0.088493
594,mechanism,0.090103
595,uniform,0.090041
595,raja_history_free,0.090024
595,vitali_ogd_per_quantile,0.089527
595,mechanism,0.091124
596,uniform,0.09028
596,raja_history_free,0.090273
596,vitali_ogd_per_quantile,0.089796
596,mechanism,0.091406
597,uniform,0.088981
597,raja_history_free,0.088955
597,vitali_ogd_per_quantile,0.088452
597,mechanism,0.090093
598,uniform,0.08831
598,raja_history_free,0.088307
598,vitali_ogd_per_quantile,0.087779
598,mechanism,0.089362
599,uniform,0.088447
599,raja_history_free,0.088447
599,vitali_ogd_per_quantile,0.087967
599,mechanism,0.089499
600,uniform,0.088529
600,raja_history_free,0.088532
600,vitali_ogd_per_quantile,0.088071
600,mechanism,0.089583
601,uniform,0.088666
601,raja_history_free,0.088674
601,vitali_ogd_per_quantile,0.088252
601,mechanism,0.089728
602,uniform,0.088769
602,raja_history_free,0.088787
602,vitali_ogd_per_quantile,0.088352
602,mechanism,0.089838
603,uniform,0.088739
603,raja_history_free,0.088732
603,vitali_ogd_per_quantile,0.088344
603,mechanism,0.089777
604,uniform,0.088123
604,raja_history_free,0.088108
604,vitali_ogd_per_quantile,0.087726
604,mechanism,0.089153
605,uniform,0.0878
605,raja_history_free,0.08778
605,vitali_ogd_per_quantile,0.087441
605,mechanism,0.088765
606,uniform,0.086755
606,raja_history_free,0.086737
606,vitali_ogd_per_quantile,0.086384
606,mechanism,0.087781
607,uniform,0.087845
607,raja_history_free,0.087825
607,vitali_ogd_per_quantile,0.087554
607,mechanism,0.088845
608,uniform,0.087291
608,raja_history_free,0.087241
608,vitali_ogd_per_quantile,0.086971
608,mechanism,0.088254
609,uniform,0.08798
609,raja_history_free,0.087934
609,vitali_ogd_per_quantile,0.087661
609,mechanism,0.088953
610,uniform,0.087936
610,raja_history_free,0.087896
610,vitali_ogd_per_quantile,0.0876
610,mechanism,0.088918
611,uniform,0.088407
611,raja_history_free,0.088375
611,vitali_ogd_per_quantile,0.08803
611,mechanism,0.089407
612,uniform,0.090659
612,raja_history_free,0.090642
612,vitali_ogd_per_quantile,0.090426
612,mechanism,0.091702
613,uniform,0.092636
613,raja_history_free,0.092609
613,vitali_ogd_per_quantile,0.092385
613,mechanism,0.093646
614,uniform,0.092062
614,raja_history_free,0.092046
614,vitali_ogd_per_quantile,0.091928
614,mechanism,0.093089
615,uniform,0.093625
615,raja_history_free,0.093615
615,vitali_ogd_per_quantile,0.093583
615,mechanism,0.094691
616,uniform,0.094499
616,raja_history_free,0.09448
616,vitali_ogd_per_quantile,0.094458
616,mechanism,0.095544
617,uniform,0.095008
617,raja_history_free,0.094998
617,vitali_ogd_per_quantile,0.094952
617,mechanism,0.096115
618,uniform,0.096797
618,raja_history_free,0.096794
618,vitali_ogd_per_quantile,0.09687
618,mechanism,0.097909
619,uniform,0.096951
619,raja_history_free,0.096968
619,vitali_ogd_per_quantile,0.097115
619,mechanism,0.098116
620,uniform,0.097105
620,raja_history_free,0.097078
620,vitali_ogd_per_quantile,0.09722
620,mechanism,0.098184
621,uniform,0.096997
621,raja_history_free,0.096928
621,vitali_ogd_per_quantile,0.096988
621,mechanism,0.098137
622,uniform,0.096017
622,raja_history_free,0.095956
622,vitali_ogd_per_quantile,0.095966
622,mechanism,0.097001
623,uniform,0.096228
623,raja_history_free,0.096169
623,vitali_ogd_per_quantile,0.096236
623,mechanism,0.097206
624,uniform,0.097076
624,raja_history_free,0.097021
624,vitali_ogd_per_quantile,0.097081
624,mechanism,0.098052
625,uniform,0.097133
625,raja_history_free,0.097083
625,vitali_ogd_per_quantile,0.097245
625,mechanism,0.098117
626,uniform,0.097063
626,raja_history_free,0.097019
626,vitali_ogd_per_quantile,0.09725
626,mechanism,0.098056
627,uniform,0.097085
627,raja_history_free,0.09704
627,vitali_ogd_per_quantile,0.097291
627,mechanism,0.098062
628,uniform,0.097024
628,raja_history_free,0.096988
628,vitali_ogd_per_quantile,0.097263
628,mechanism,0.098016
629,uniform,0.097331
629,raja_history_free,0.097309
629,vitali_ogd_per_quantile,0.097525
629,mechanism,0.098302
630,uniform,0.095241
630,raja_history_free,0.095199
630,vitali_ogd_per_quantile,0.095347
630,mechanism,0.096121
631,uniform,0.093801
631,raja_history_free,0.093729
631,vitali_ogd_per_quantile,0.093933
631,mechanism,0.094718
632,uniform,0.093855
632,raja_history_free,0.09379
632,vitali_ogd_per_quantile,0.093954
632,mechanism,0.094688
633,uniform,0.093766
633,raja_history_free,0.093698
633,vitali_ogd_per_quantile,0.093904
633,mechanism,0.094632
634,uniform,0.091868
634,raja_history_free,0.091791
634,vitali_ogd_per_quantile,0.09184
634,mechanism,0.092624
635,uniform,0.092928
635,raja_history_free,0.092872
635,vitali_ogd_per_quantile,0.092919
635,mechanism,0.093682
636,uniform,0.092028
636,raja_history_free,0.091949
636,vitali_ogd_per_quantile,0.0919
636,mechanism,0.092784
637,uniform,0.093231
637,raja_history_free,0.093147
637,vitali_ogd_per_quantile,0.093153
637,mechanism,0.093916
638,uniform,0.09318
638,raja_history_free,0.093106
638,vitali_ogd_per_quantile,0.093105
638,mechanism,0.09394
639,uniform,0.093166
639,raja_history_free,0.093082
639,vitali_ogd_per_quantile,0.093052
639,mechanism,0.093867
640,uniform,0.09475
640,raja_history_free,0.094658
640,vitali_ogd_per_quantile,0.094677
640,mechanism,0.095468
641,uniform,0.094082
641,raja_history_free,0.093985
641,vitali_ogd_per_quantile,0.093997
641,mechanism,0.094861
642,uniform,0.093281
642,raja_history_free,0.093189
642,vitali_ogd_per_quantile,0.093209
642,mechanism,0.093934
643,uniform,0.093266
643,raja_history_free,0.093176
643,vitali_ogd_per_quantile,0.093241
643,mechanism,0.093788
644,uniform,0.096422
644,raja_history_free,0.09635
644,vitali_ogd_per_quantile,0.096479
644,mechanism,0.097096
645,uniform,0.097181
645,raja_history_free,0.097106
645,vitali_ogd_per_quantile,0.097283
645,mechanism,0.097865
646,uniform,0.098415
646,raja_history_free,0.098341
646,vitali_ogd_per_quantile,0.098615
646,mechanism,0.099094
647,uniform,0.09937
647,raja_history_free,0.099299
647,vitali_ogd_per_quantile,0.099606
647,mechanism,0.100029
648,uniform,0.100741
648,raja_history_free,0.100671
648,vitali_ogd_per_quantile,0.101094
648,mechanism,0.101399
649,uniform,0.101963
649,raja_history_free,0.101874
649,vitali_ogd_per_quantile,0.102277
649,mechanism,0.102522
650,uniform,0.099892
650,raja_history_free,0.099789
650,vitali_ogd_per_quantile,0.100073
650,mechanism,0.100442
651,uniform,0.099582
651,raja_history_free,0.099467
651,vitali_ogd_per_quantile,0.099758
651,mechanism,0.100198
652,uniform,0.098503
652,raja_history_free,0.098398
652,vitali_ogd_per_quantile,0.098654
652,mechanism,0.098927
653,uniform,0.098495
653,raja_history_free,0.098392
653,vitali_ogd_per_quantile,0.098717
653,mechanism,0.098908
654,uniform,0.098929
654,raja_history_free,0.098831
654,vitali_ogd_per_quantile,0.09913
654,mechanism,0.099332
655,uniform,0.098523
655,raja_history_free,0.098425
655,vitali_ogd_per_quantile,0.098792
655,mechanism,0.098932
656,uniform,0.100177
656,raja_history_free,0.100084
656,vitali_ogd_per_quantile,0.100549
656,mechanism,0.100601
657,uniform,0.100559
657,raja_history_free,0.100452
657,vitali_ogd_per_quantile,0.101051
657,mechanism,0.101008
658,uniform,0.102343
658,raja_history_free,0.102238
658,vitali_ogd_per_quantile,0.102789
658,mechanism,0.102771
659,uniform,0.103203
659,raja_history_free,0.103089
659,vitali_ogd_per_quantile,0.103674
659,mechanism,0.103581
660,uniform,0.103712
660,raja_history_free,0.103601
660,vitali_ogd_per_quantile,0.104141
660,mechanism,0.104134
661,uniform,0.103825
661,raja_history_free,0.103716
661,vitali_ogd_per_quantile,0.104281
661,mechanism,0.104247
662,uniform,0.104225
662,raja_history_free,0.104111
662,vitali_ogd_per_quantile,0.104563
662,mechanism,0.104627
663,uniform,0.104381
663,raja_history_free,0.104262
663,vitali_ogd_per_quantile,0.104664
663,mechanism,0.104796
664,uniform,0.104563
664,raja_history_free,0.104442
664,vitali_ogd_per_quantile,0.104771
664,mechanism,0.10498
665,uniform,0.104905
665,raja_history_free,0.104782
665,vitali_ogd_per_quantile,0.105146
665,mechanism,0.105342
666,uniform,0.105122
666,raja_history_free,0.105016
666,vitali_ogd_per_quantile,0.105221
666,mechanism,0.105587
667,uniform,0.105093
667,raja_history_free,0.104992
667,vitali_ogd_per_quantile,0.105228
667,mechanism,0.105567
668,uniform,0.103006
668,raja_history_free,0.102892
668,vitali_ogd_per_quantile,0.10312
668,mechanism,0.103451
669,uniform,0.102938
669,raja_history_free,0.102809
669,vitali_ogd_per_quantile,0.10316
669,mechanism,0.103378
670,uniform,0.102776
670,raja_history_free,0.102666
670,vitali_ogd_per_quantile,0.102999
670,mechanism,0.103062
671,uniform,0.102057
671,raja_history_free,0.101967
671,vitali_ogd_per_quantile,0.102195
671,mechanism,0.10229
672,uniform,0.101967
672,raja_history_free,0.101872
672,vitali_ogd_per_quantile,0.102234
672,mechanism,0.102162
673,uniform,0.101071
673,raja_history_free,0.100974
673,vitali_ogd_per_quantile,0.10134
673,mechanism,0.101282
674,uniform,0.10194
674,raja_history_free,0.101834
674,vitali_ogd_per_quantile,0.102227
674,mechanism,0.102147
675,uniform,0.102138
675,raja_history_free,0.102043
675,vitali_ogd_per_quantile,0.102293
675,mechanism,0.102364
676,uniform,0.100847
676,raja_history_free,0.10075
676,vitali_ogd_per_quantile,0.101011
676,mechanism,0.10108
677,uniform,0.100398
677,raja_history_free,0.100297
677,vitali_ogd_per_quantile,0.100428
677,mechanism,0.1006
678,uniform,0.097868
678,raja_history_free,0.097761
678,vitali_ogd_per_quantile,0.097857
678,mechanism,0.098031
679,uniform,0.097834
679,raja_history_free,0.097713
679,vitali_ogd_per_quantile,0.097818
679,mechanism,0.097998
680,uniform,0.095902
680,raja_history_free,0.095785
680,vitali_ogd_per_quantile,0.095952
680,mechanism,0.09598
681,uniform,0.092401
681,raja_history_free,0.092287
681,vitali_ogd_per_quantile,0.092321
681,mechanism,0.092517
682,uniform,0.092499
682,raja_history_free,0.092394
682,vitali_ogd_per_quantile,0.092259
682,mechanism,0.092629
683,uniform,0.092296
683,raja_history_free,0.092182
683,vitali_ogd_per_quantile,0.092091
683,mechanism,0.092386
684,uniform,0.090485
684,raja_history_free,0.090377
684,vitali_ogd_per_quantile,0.09019
684,mechanism,0.090548
685,uniform,0.091276
685,raja_history_free,0.091146
685,vitali_ogd_per_quantile,0.091027
685,mechanism,0.091264
686,uniform,0.091464
686,raja_history_free,0.091341
686,vitali_ogd_per_quantile,0.091136
686,mechanism,0.091429
687,uniform,0.089585
687,raja_history_free,0.089469
687,vitali_ogd_per_quantile,0.089187
687,mechanism,0.089519
688,uniform,0.088114
688,raja_history_free,0.088013
688,vitali_ogd_per_quantile,0.087693
688,mechanism,0.088071
689,uniform,0.088247
689,raja_history_free,0.088151
689,vitali_ogd_per_quantile,0.087791
689,mechanism,0.088211
690,uniform,0.087613
690,raja_history_free,0.087532
690,vitali_ogd_per_quantile,0.087086
690,mechanism,0.087546
691,uniform,0.089012
691,raja_history_free,0.088916
691,vitali_ogd_per_quantile,0.088635
691,mechanism,0.089053
692,uniform,0.088151
692,raja_history_free,0.088067
692,vitali_ogd_per_quantile,0.087694
692,mechanism,0.088185
693,uniform,0.087874
693,raja_history_free,0.087785
693,vitali_ogd_per_quantile,0.087362
693,mechanism,0.087871
694,uniform,0.086661
694,raja_history_free,0.08658
694,vitali_ogd_per_quantile,0.086015
694,mechanism,0.086627
695,uniform,0.086351
695,raja_history_free,0.086279
695,vitali_ogd_per_quantile,0.085772
695,mechanism,0.08634
696,uniform,0.086385
696,raja_history_free,0.086313
696,vitali_ogd_per_quantile,0.0857
696,mechanism,0.086345
697,uniform,0.08638
697,raja_history_free,0.086307
697,vitali_ogd_per_quantile,0.085672
697,mechanism,0.086313
698,uniform,0.086375
698,raja_history_free,0.086302
698,vitali_ogd_per_quantile,0.085648
698,mechanism,0.086294
699,uniform,0.086303
699,raja_history_free,0.086233
699,vitali_ogd_per_quantile,0.085521
699,mechanism,0.086207
700,uniform,0.086306
700,raja_history_free,0.086238
700,vitali_ogd_per_quantile,0.085482
700,mechanism,0.08619
701,uniform,0.086212
701,raja_history_free,0.086146
701,vitali_ogd_per_quantile,0.085379
701,mechanism,0.086094
702,uniform,0.086191
702,raja_history_free,0.086125
