t,method,crps
540,uniform,0.064613
540,raja_history_free,0.064194
540,vitali_ogd_per_quantile,0.063078
540,mechanism,0.064817
541,uniform,0.066202
541,raja_history_free,0.065806
541,vitali_ogd_per_quantile,0.064735
541,mechanism,0.066413
542,uniform,0.067365
542,raja_history_free,0.066971
542,vitali_ogd_per_quantile,0.065876
542,mechanism,0.0676
543,uniform,0.067719
543,raja_history_free,0.067335
543,vitali_ogd_per_quantile,0.066201
543,mechanism,0.067981
544,uniform,0.067567
544,raja_history_free,0.067187
544,vitali_ogd_per_quantile,0.066045
544,mechanism,0.067838
545,uniform,0.067286
545,raja_history_free,0.066887
545,vitali_ogd_per_quantile,0.065683
545,mechanism,0.067532
546,uniform,0.067577
546,raja_history_free,0.067177
546,vitali_ogd_per_quantile,0.065904
546,mechanism,0.067801
547,uniform,0.067688
547,raja_history_free,0.067262
547,vitali_ogd_per_quantile,0.065812
547,mechanism,0.067808
548,uniform,0.06756
548,raja_history_free,0.067128
548,vitali_ogd_per_quantile,0.065579
548,mechanism,0.067601
549,uniform,0.06754
549,raja_history_free,0.067117
549,vitali_ogd_per_quantile,0.065619
549,mechanism,0.067599
550,uniform,0.069901
550,raja_history_free,0.069503
550,vitali_ogd_per_quantile,0.068001
550,mechanism,0.06995
551,uniform,0.0705
551,raja_history_free,0.070115
551,vitali_ogd_per_quantile,0.068464
551,mechanism,0.070466
552,uniform,0.071511
552,raja_history_free,0.071131
552,vitali_ogd_per_quantile,0.069491
552,mechanism,0.071708
553,uniform,0.07148
553,raja_history_free,0.071105
553,vitali_ogd_per_quantile,0.069336
553,mechanism,0.071694
554,uniform,0.071451
554,raja_history_free,0.071079
554,vitali_ogd_per_quantile,0.069255
554,mechanism,0.071658
555,uniform,0.072045
555,raja_history_free,0.071672
555,vitali_ogd_per_quantile,0.069805
555,mechanism,0.072232
556,uniform,0.07197
556,raja_history_free,0.071604
556,vitali_ogd_per_quantile,0.069663
556,mechanism,0.072151
557,uniform,0.072049
557,raja_history_free,0.071669
557,vitali_ogd_per_quantile,0.069563
557,mechanism,0.072181
558,uniform,0.072071
558,raja_history_free,0.071701
558,vitali_ogd_per_quantile,0.069633
558,mechanism,0.072204
559,uniform,0.072073
559,raja_history_free,0.071691
559,vitali_ogd_per_quantile,0.069607
559,mechanism,0.07217
560,uniform,0.072038
560,raja_history_free,0.071666
560,vitali_ogd_per_quantile,0.069633
560,mechanism,0.072159
561,uniform,0.071889
561,raja_history_free,0.071513
561,vitali_ogd_per_quantile,0.069449
561,mechanism,0.071986
562,uniform,0.071708
562,raja_history_free,0.071336
562,vitali_ogd_per_quantile,0.069316
562,mechanism,0.071836
563,uniform,0.07168
563,raja_history_free,0.071319
563,vitali_ogd_per_quantile,0.069349
563,mechanism,0.071808
564,uniform,0.071205
564,raja_history_free,0.070822
564,vitali_ogd_per_quantile,0.068758
564,mechanism,0.071296
565,uniform,0.071109
565,raja_history_free,0.070736
565,vitali_ogd_per_quantile,0.068639
565,mechanism,0.071183
566,uniform,0.071393
566,raja_history_free,0.071023
566,vitali_ogd_per_quantile,0.068927
566,mechanism,0.071469
567,uniform,0.071501
567,raja_history_free,0.071132
567,vitali_ogd_per_quantile,0.069003
567,mechanism,0.071576
568,uniform,0.073747
568,raja_history_free,0.073389
568,vitali_ogd_per_quantile,0.071343
568,mechanism,0.073855
569,uniform,0.074176
569,raja_history_free,0.073845
569,vitali_ogd_per_quantile,0.071756
569,mechanism,0.07433
570,uniform,0.075591
570,raja_history_free,0.075266
570,vitali_ogd_per_quantile,0.073237
570,mechanism,0.075877
571,uniform,0.077388
571,raja_history_free,0.077069
571,vitali_ogd_per_quantile,0.075172
571,mechanism,0.077628
572,uniform,0.077683
572,raja_history_free,0.077376
572,vitali_ogd_per_quantile,0.075315
572,mechanism,0.078034
573,uniform,0.079044
573,raja_history_free,0.078754
573,vitali_ogd_per_quantile,0.076777
573,mechanism,0.079444
574,uniform,0.079304
574,raja_history_free,0.079038
574,vitali_ogd_per_quantile,0.077094
574,mechanism,0.079714
575,uniform,0.079325
575,raja_history_free,0.079067
575,vitali_ogd_per_quantile,0.077132
575,mechanism,0.07977
576,uniform,0.080129
576,raja_history_free,0.079866
576,vitali_ogd_per_quantile,0.077948
576,mechanism,0.08055
577,uniform,0.080841
577,raja_history_free,0.08059
577,vitali_ogd_per_quantile,0.078796
577,mechanism,0.081275
578,uniform,0.083688
578,raja_history_free,0.083454
578,vitali_ogd_per_quantile,0.081648
578,mechanism,0.084166
579,uniform,0.084063
579,raja_history_free,0.08385
579,vitali_ogd_per_quantile,0.081816
579,mechanism,0.084554
580,uniform,0.085958
580,raja_history_free,0.08575
580,vitali_ogd_per_quantile,0.083814
580,mechanism,0.086634
581,uniform,0.089725
581,raja_history_free,0.089501
581,vitali_ogd_per_quantile,0.087541
581,mechanism,0.09036
582,uniform,0.089729
582,raja_history_free,0.08953
582,vitali_ogd_per_quantile,0.087764
582,mechanism,0.090413
583,uniform,0.089805
583,raja_history_free,0.089632
583,vitali_ogd_per_quantile,0.08792
583,mechanism,0.090534
584,uniform,0.091081
584,raja_history_free,0.090906
584,vitali_ogd_per_quantile,0.089615
584,mechanism,0.091994
585,uniform,0.090277
585,raja_history_free,0.090058
585,vitali_ogd_per_quantile,0.08876
585,mechanism,0.091031
586,uniform,0.090028
586,raja_history_free,0.089776
586,vitali_ogd_per_quantile,0.088508
586,mechanism,0.090865
587,uniform,0.091289
587,raja_history_free,0.091063
587,vitali_ogd_per_quantile,0.089586
587,mechanism,0.092137
588,uniform,0.093126
588,raja_history_free,0.092882
588,vitali_ogd_per_quantile,0.091295
588,mechanism,0.093787
589,uniform,0.092694
589,raja_history_free,0.092462
589,vitali_ogd_per_quantile,0.090941
589,mechanism,0.093406
590,uniform,0.09376
590,raja_history_free,0.093543
590,vitali_ogd_per_quantile,0.092068
590,mechanism,0.094499
591,uniform,0.092306
591,raja_history_free,0.092083
591,vitali_ogd_per_quantile,0.090568
591,mechanism,0.093052
592,uniform,0.091857
592,raja_history_free,0.091654
592,vitali_ogd_per_quantile,0.09034
592,mechanism,0.092686
593,uniform,0.091921
593,raja_history_free,0.091719
593,vitali_ogd_per_quantile,0.090322
593,mechanism,0.092751
594,uniform,0.093233
594,raja_history_free,0.09302
594,vitali_ogd_per_quantile,0.091662
594,mechanism,0.094088
595,uniform,0.094283
595,raja_history_free,0.094065
595,vitali_ogd_per_quantile,0.092706
595,mechanism,0.095104
596,uniform,0.094546
596,raja_history_free,0.094343
596,vitali_ogd_per_quantile,0.092988
596,mechanism,0.095418
597,uniform,0.093169
597,raja_history_free,0.092928
597,vitali_ogd_per_quantile,0.09156
597,mechanism,0.094009
598,uniform,0.092468
598,raja_history_free,0.092263
598,vitali_ogd_per_quantile,0.090867
598,mechanism,0.093225
599,uniform,0.092549
599,raja_history_free,0.092357
599,vitali_ogd_per_quantile,0.091038
599,mechanism,0.093322
600,uniform,0.092508
600,raja_history_free,0.092332
600,vitali_ogd_per_quantile,0.091141
600,mechanism,0.093306
601,uniform,0.092601
601,raja_history_free,0.092438
601,vitali_ogd_per_quantile,0.091313
601,mechanism,0.093428
602,uniform,0.092648
602,raja_history_free,0.092497
602,vitali_ogd_per_quantile,0.091406
602,mechanism,0.09349
603,uniform,0.092663
603,raja_history_free,0.092482
603,vitali_ogd_per_quantile,0.091409
603,mechanism,0.093459
604,uniform,0.091979
604,raja_history_free,0.091794
604,vitali_ogd_per_quantile,0.090741
604,mechanism,0.09275
605,uniform,0.091579
605,raja_history_free,0.091354
605,vitali_ogd_per_quantile,0.09041
605,mechanism,0.092256
606,uniform,0.090583
606,raja_history_free,0.090352
606,vitali_ogd_per_quantile,0.089362
606,mechanism,0.091317
607,uniform,0.091627
607,raja_history_free,0.091416
607,vitali_ogd_per_quantile,0.090571
607,mechanism,0.092238
608,uniform,0.091017
608,raja_history_free,0.090777
608,vitali_ogd_per_quantile,0.089956
608,mechanism,0.091587
609,uniform,0.091757
609,raja_history_free,0.091522
609,vitali_ogd_per_quantile,0.090677
609,mechanism,0.092352
610,uniform,0.091718
610,raja_history_free,0.091493
610,vitali_ogd_per_quantile,0.09061
610,mechanism,0.092325
611,uniform,0.092086
611,raja_history_free,0.091868
611,vitali_ogd_per_quantile,0.09097
611,mechanism,0.092703
612,uniform,0.094362
612,raja_history_free,0.09416
612,vitali_ogd_per_quantile,0.093437
612,mechanism,0.095032
613,uniform,0.095956
613,raja_history_free,0.095801
613,vitali_ogd_per_quantile,0.095265
613,mechanism,0.096597
614,uniform,0.095502
614,raja_history_free,0.095348
614,vitali_ogd_per_quantile,0.094853
614,mechanism,0.096129
615,uniform,0.097029
615,raja_history_free,0.096884
615,vitali_ogd_per_quantile,0.09654
615,mechanism,0.097687
616,uniform,0.097763
616,raja_history_free,0.097603
616,vitali_ogd_per_quantile,0.097321
616,mechanism,0.098354
617,uniform,0.09838
617,raja_history_free,0.098236
617,vitali_ogd_per_quantile,0.097869
617,mechanism,0.098979
618,uniform,0.100191
618,raja_history_free,0.100057
618,vitali_ogd_per_quantile,0.099878
618,mechanism,0.100733
619,uniform,0.100235
619,raja_history_free,0.100188
619,vitali_ogd_per_quantile,0.100161
619,mechanism,0.100914
620,uniform,0.100149
620,raja_history_free,0.10007
620,vitali_ogd_per_quantile,0.100104
620,mechanism,0.100795
621,uniform,0.099841
621,raja_history_free,0.099734
621,vitali_ogd_per_quantile,0.099727
621,mechanism,0.100538
622,uniform,0.098798
622,raja_history_free,0.098701
622,vitali_ogd_per_quantile,0.098678
622,mechanism,0.099328
623,uniform,0.099019
623,raja_history_free,0.098927
623,vitali_ogd_per_quantile,0.098976
623,mechanism,0.099555
624,uniform,0.100045
624,raja_history_free,0.099965
624,vitali_ogd_per_quantile,0.099961
624,mechanism,0.100606
625,uniform,0.100036
625,raja_history_free,0.099959
625,vitali_ogd_per_quantile,0.100058
625,mechanism,0.100649
626,uniform,0.100007
626,raja_history_free,0.099934
626,vitali_ogd_per_quantile,0.100089
626,mechanism,0.100624
627,uniform,0.099955
627,raja_history_free,0.099886
627,vitali_ogd_per_quantile,0.100118
627,mechanism,0.100603
628,uniform,0.099958
628,raja_history_free,0.099894
628,vitali_ogd_per_quantile,0.100083
628,mechanism,0.100581
629,uniform,0.10025
629,raja_history_free,0.100199
629,vitali_ogd_per_quantile,0.100352
629,mechanism,0.100841
630,uniform,0.098029
630,raja_history_free,0.097961
630,vitali_ogd_per_quantile,0.098064
630,mechanism,0.09855
631,uniform,0.09638
631,raja_history_free,0.096296
631,vitali_ogd_per_quantile,0.096491
631,mechanism,0.096928
632,uniform,0.096458
632,raja_history_free,0.096379
632,vitali_ogd_per_quantile,0.096456
632,mechanism,0.096926
633,uniform,0.096343
633,raja_history_free,0.096266
633,vitali_ogd_per_quantile,0.09641
633,mechanism,0.096852
634,uniform,0.094107
634,raja_history_free,0.094028
634,vitali_ogd_per_quantile,0.094118
634,mechanism,0.094487
635,uniform,0.095406
635,raja_history_free,0.095333
635,vitali_ogd_per_quantile,0.095327
635,mechanism,0.095845
636,uniform,0.094404
636,raja_history_free,0.0943
636,vitali_ogd_per_quantile,0.094222
636,mechanism,0.094855
637,uniform,0.096149
637,raja_history_free,0.096084
637,vitali_ogd_per_quantile,0.095725
637,mechanism,0.096443
638,uniform,0.096545
638,raja_history_free,0.096495
638,vitali_ogd_per_quantile,0.095877
638,mechanism,0.096805
639,uniform,0.096513
639,raja_history_free,0.096458
639,vitali_ogd_per_quantile,0.095775
639,mechanism,0.09674
640,uniform,0.097874
640,raja_history_free,0.097813
640,vitali_ogd_per_quantile,0.097278
640,mechanism,0.098333
641,uniform,0.097107
641,raja_history_free,0.097031
641,vitali_ogd_per_quantile,0.096462
641,mechanism,0.097581
642,uniform,0.096312
642,raja_history_free,0.096235
642,vitali_ogd_per_quantile,0.095667
642,mechanism,0.096664
643,uniform,0.096227
643,raja_history_free,0.096142
643,vitali_ogd_per_quantile,0.09565
643,mechanism,0.096482
644,uniform,0.099386
644,raja_history_free,0.099327
644,vitali_ogd_per_quantile,0.098984
644,mechanism,0.099761
645,uniform,0.100194
645,raja_history_free,0.100129
645,vitali_ogd_per_quantile,0.099827
645,mechanism,0.100598
646,uniform,0.101387
646,raja_history_free,0.101328
646,vitali_ogd_per_quantile,0.101173
646,mechanism,0.10182
647,uniform,0.102349
647,raja_history_free,0.102317
647,vitali_ogd_per_quantile,0.102247
647,mechanism,0.102817
648,uniform,0.10396
648,raja_history_free,0.103954
648,vitali_ogd_per_quantile,0.103899
648,mechanism,0.104388
649,uniform,0.105483
649,raja_history_free,0.105469
649,vitali_ogd_per_quantile,0.105296
649,mechanism,0.10574
650,uniform,0.103119
650,raja_history_free,0.103092
650,vitali_ogd_per_quantile,0.102906
650,mechanism,0.103438
651,uniform,0.102573
651,raja_history_free,0.102547
651,vitali_ogd_per_quantile,0.102484
651,mechanism,0.103002
652,uniform,0.101578
652,raja_history_free,0.101547
652,vitali_ogd_per_quantile,0.10142
652,mechanism,0.101769
653,uniform,0.101509
653,raja_history_free,0.101491
653,vitali_ogd_per_quantile,0.101485
653,mechanism,0.101684
654,uniform,0.101785
654,raja_history_free,0.101771
654,vitali_ogd_per_quantile,0.101822
654,mechanism,0.101983
655,uniform,0.10138
655,raja_history_free,0.101372
655,vitali_ogd_per_quantile,0.101501
655,mechanism,0.101607
656,uniform,0.103118
656,raja_history_free,0.103118
656,vitali_ogd_per_quantile,0.103336
656,mechanism,0.103369
657,uniform,0.103346
657,raja_history_free,0.103331
657,vitali_ogd_per_quantile,0.103907
657,mechanism,0.103666
658,uniform,0.105076
658,raja_history_free,0.105061
658,vitali_ogd_per_quantile,0.105649
658,mechanism,0.105384
659,uniform,0.106138
659,raja_history_free,0.106118
659,vitali_ogd_per_quantile,0.106653
659,mechanism,0.106397
660,uniform,0.106627
660,raja_history_free,0.106607
660,vitali_ogd_per_quantile,0.107122
660,mechanism,0.106946
661,uniform,0.106717
661,raja_history_free,0.106707
661,vitali_ogd_per_quantile,0.107271
661,mechanism,0.107056
662,uniform,0.106974
662,raja_history_free,0.106953
662,vitali_ogd_per_quantile,0.107441
662,mechanism,0.107275
663,uniform,0.107122
663,raja_history_free,0.107096
663,vitali_ogd_per_quantile,0.107565
663,mechanism,0.107429
664,uniform,0.107209
664,raja_history_free,0.107187
664,vitali_ogd_per_quantile,0.10765
664,mechanism,0.107527
665,uniform,0.107475
665,raja_history_free,0.107455
665,vitali_ogd_per_quantile,0.108017
665,mechanism,0.107806
666,uniform,0.107605
666,raja_history_free,0.107595
666,vitali_ogd_per_quantile,0.108108
666,mechanism,0.107953
667,uniform,0.107636
667,raja_history_free,0.10763
667,vitali_ogd_per_quantile,0.108104
667,mechanism,0.107984
668,uniform,0.105439
668,raja_history_free,0.105424
668,vitali_ogd_per_quantile,0.10585
668,mechanism,0.105773
669,uniform,0.105298
669,raja_history_free,0.105269
669,vitali_ogd_per_quantile,0.105825
669,mechanism,0.105597
670,uniform,0.105142
670,raja_history_free,0.105117
670,vitali_ogd_per_quantile,0.105688
670,mechanism,0.105284
671,uniform,0.10437
671,raja_history_free,0.104358
671,vitali_ogd_per_quantile,0.104823
671,mechanism,0.104451
672,uniform,0.104201
672,raja_history_free,0.104196
672,vitali_ogd_per_quantile,0.104859
672,mechanism,0.104135
673,uniform,0.103448
673,raja_history_free,0.103436
673,vitali_ogd_per_quantile,0.104034
673,mechanism,0.103369
674,uniform,0.104397
674,raja_history_free,0.104371
674,vitali_ogd_per_quantile,0.104962
674,mechanism,0.104315
675,uniform,0.104402
675,raja_history_free,0.104384
675,vitali_ogd_per_quantile,0.104994
675,mechanism,0.10432
676,uniform,0.103279
676,raja_history_free,0.103254
676,vitali_ogd_per_quantile,0.103792
676,mechanism,0.103201
677,uniform,0.102795
677,raja_history_free,0.102769
677,vitali_ogd_per_quantile,0.103186
677,mechanism,0.10269
678,uniform,0.099915
678,raja_history_free,0.099881
678,vitali_ogd_per_quantile,0.100339
678,mechanism,0.099774
679,uniform,0.099574
679,raja_history_free,0.099531
679,vitali_ogd_per_quantile,0.100252
679,mechanism,0.099423
680,uniform,0.097581
680,raja_history_free,0.09752
680,vitali_ogd_per_quantile,0.098315
680,mechanism,0.097317
681,uniform,0.093922
681,raja_history_free,0.093867
681,vitali_ogd_per_quantile,0.094554
681,mechanism,0.09367
682,uniform,0.093994
682,raja_history_free,0.093935
682,vitali_ogd_per_quantile,0.094446
682,mechanism,0.093707
683,uniform,0.093954
683,raja_history_free,0.093887
683,vitali_ogd_per_quantile,0.094371
683,mechanism,0.093643
684,uniform,0.092612
684,raja_history_free,0.09257
684,vitali_ogd_per_quantile,0.092666
684,mechanism,0.092152
685,uniform,0.093882
685,raja_history_free,0.093819
685,vitali_ogd_per_quantile,0.093836
685,mechanism,0.09344
686,uniform,0.094048
686,raja_history_free,0.093993
686,vitali_ogd_per_quantile,0.093964
686,mechanism,0.093546
687,uniform,0.09186
687,raja_history_free,0.091785
687,vitali_ogd_per_quantile,0.091899
687,mechanism,0.09123
688,uniform,0.089948
688,raja_history_free,0.089902
688,vitali_ogd_per_quantile,0.090141
688,mechanism,0.089445
689,uniform,0.090146
689,raja_history_free,0.090103
689,vitali_ogd_per_quantile,0.090291
689,mechanism,0.089608
690,uniform,0.089531
690,raja_history_free,0.089495
690,vitali_ogd_per_quantile,0.089496
690,mechanism,0.088859
691,uniform,0.090879
691,raja_history_free,0.090827
691,vitali_ogd_per_quantile,0.091012
691,mechanism,0.090394
692,uniform,0.090258
692,raja_history_free,0.090214
692,vitali_ogd_per_quantile,0.090162
692,mechanism,0.08971
693,uniform,0.08984
693,raja_history_free,0.089793
693,vitali_ogd_per_quantile,0.089789
693,mechanism,0.08923
694,uniform,0.088501
694,raja_history_free,0.08846
694,vitali_ogd_per_quantile,0.088333
694,mechanism,0.087847
695,uniform,0.088294
695,raja_history_free,0.088266
695,vitali_ogd_per_quantile,0.088163
695,mechanism,0.087663
696,uniform,0.088246
696,raja_history_free,0.088214
696,vitali_ogd_per_quantile,0.088052
696,mechanism,0.08756
697,uniform,0.088269
697,raja_history_free,0.088237
697,vitali_ogd_per_quantile,0.088006
697,mechanism,0.087566
698,uniform,0.088225
698,raja_history_free,0.088193
698,vitali_ogd_per_quantile,0.08799
698,mechanism,0.087521
699,uniform,0.088196
699,raja_history_free,0.088166
699,vitali_ogd_per_quantile,0.087874
699,mechanism,0.087477
700,uniform,0.088236
700,raja_history_free,0.088205
700,vitali_ogd_per_quantile,0.087838
700,mechanism,0.087495
701,uniform,0.088165
701,raja_history_free,0.088136
701,vitali_ogd_per_quantile,0.08775
701,mechanism,0.087421
702,uniform,0.088116
