t,method,crps
613,raja_history_free,0.097739
613,vitali_ogd_per_quantile,0.037235
613,mechanism,0.058014
614,uniform,0.099953
614,raja_history_free,0.09783
614,vitali_ogd_per_quantile,0.037186
614,mechanism,0.058134
615,uniform,0.100281
615,raja_history_free,0.098153
615,vitali_ogd_per_quantile,0.037465
615,mechanism,0.058463
616,uniform,0.101015
616,raja_history_free,0.098872
616,vitali_ogd_per_quantile,0.038199
616,mechanism,0.059173
617,uniform,0.102099
617,raja_history_free,0.099928
617,vitali_ogd_per_quantile,0.039093
617,mechanism,0.060229
618,uniform,0.102563
618,raja_history_free,0.100366
618,vitali_ogd_per_quantile,0.038997
618,mechanism,0.060523
619,uniform,0.103209
619,raja_history_free,0.101001
619,vitali_ogd_per_quantile,0.039239
619,mechanism,0.060806
620,uniform,0.103896
620,raja_history_free,0.101674
620,vitali_ogd_per_quantile,0.039457
620,mechanism,0.060994
621,uniform,0.105042
621,raja_history_free,0.102834
621,vitali_ogd_per_quantile,0.039901
621,mechanism,0.06151
622,uniform,0.106098
622,raja_history_free,0.103905
622,vitali_ogd_per_quantile,0.040092
622,mechanism,0.061824
623,uniform,0.107173
623,raja_history_free,0.104986
623,vitali_ogd_per_quantile,0.0401
623,mechanism,0.061942
624,uniform,0.108382
624,raja_history_free,0.106202
624,vitali_ogd_per_quantile,0.040176
624,mechanism,0.062109
625,uniform,0.109303
625,raja_history_free,0.107132
625,vitali_ogd_per_quantile,0.04005
625,mechanism,0.061965
626,uniform,0.110448
626,raja_history_free,0.108288
626,vitali_ogd_per_quantile,0.040133
626,mechanism,0.061998
627,uniform,0.111416
627,raja_history_free,0.109267
627,vitali_ogd_per_quantile,0.039769
627,mechanism,0.061735
628,uniform,0.112364
628,raja_history_free,0.110232
628,vitali_ogd_per_quantile,0.039643
628,mechanism,0.061454
629,uniform,0.112954
629,raja_history_free,0.110836
629,vitali_ogd_per_quantile,0.039439
629,mechanism,0.060961
630,uniform,0.113461
630,raja_history_free,0.11135
630,vitali_ogd_per_quantile,0.03926
630,mechanism,0.060556
631,uniform,0.114628
631,raja_history_free,0.112518
631,vitali_ogd_per_quantile,0.038873
631,mechanism,0.060574
632,uniform,0.115712
632,raja_history_free,0.11361
632,vitali_ogd_per_quantile,0.038707
632,mechanism,0.060508
633,uniform,0.116529
633,raja_history_free,0.114434
633,vitali_ogd_per_quantile,0.038698
633,mechanism,0.060312
634,uniform,0.117227
634,raja_history_free,0.115146
634,vitali_ogd_per_quantile,0.038685
634,mechanism,0.060161
635,uniform,0.11768
635,raja_history_free,0.115616
635,vitali_ogd_per_quantile,0.03852
635,mechanism,0.059838
636,uniform,0.118316
636,raja_history_free,0.116265
636,vitali_ogd_per_quantile,0.038639
636,mechanism,0.059766
637,uniform,0.118498
637,raja_history_free,0.11646
637,vitali_ogd_per_quantile,0.038365
637,mechanism,0.059332
638,uniform,0.118528
638,raja_history_free,0.116489
638,vitali_ogd_per_quantile,0.03837
638,mechanism,0.058977
639,uniform,0.118899
639,raja_history_free,0.11686
639,vitali_ogd_per_quantile,0.038489
639,mechanism,0.059013
640,uniform,0.119305
640,raja_history_free,0.117266
640,vitali_ogd_per_quantile,0.038484
640,mechanism,0.05899
641,uniform,0.119916
641,raja_history_free,0.117877
641,vitali_ogd_per_quantile,0.038444
641,mechanism,0.059046
642,uniform,0.120437
642,raja_history_free,0.118401
642,vitali_ogd_per_quantile,0.038449
642,mechanism,0.059018
643,uniform,0.120596
643,raja_history_free,0.118569
643,vitali_ogd_per_quantile,0.038286
643,mechanism,0.058788
644,uniform,0.120819
644,raja_history_free,0.118792
644,vitali_ogd_per_quantile,0.038321
644,mechanism,0.058697
645,uniform,0.121154
645,raja_history_free,0.119106
645,vitali_ogd_per_quantile,0.038218
645,mechanism,0.058669
646,uniform,0.121198
646,raja_history_free,0.119135
646,vitali_ogd_per_quantile,0.038159
646,mechanism,0.058549
647,uniform,0.121046
647,raja_history_free,0.118961
647,vitali_ogd_per_quantile,0.038082
647,mechanism,0.058375
648,uniform,0.120921
648,raja_history_free,0.118809
648,vitali_ogd_per_quantile,0.038107
648,mechanism,0.058296
649,uniform,0.120778
649,raja_history_free,0.118641
649,vitali_ogd_per_quantile,0.038078
649,mechanism,0.05826
650,uniform,0.120074
650,raja_history_free,0.117929
650,vitali_ogd_per_quantile,0.038113
650,mechanism,0.058125
651,uniform,0.119442
651,raja_history_free,0.117293
651,vitali_ogd_per_quantile,0.038312
651,mechanism,0.058115
652,uniform,0.118932
652,raja_history_free,0.116773
652,vitali_ogd_per_quantile,0.038329
652,mechanism,0.058156
653,uniform,0.118365
653,raja_history_free,0.116195
653,vitali_ogd_per_quantile,0.038375
653,mechanism,0.058209
654,uniform,0.11788
654,raja_history_free,0.115696
654,vitali_ogd_per_quantile,0.038578
654,mechanism,0.058353
655,uniform,0.1173
655,raja_history_free,0.115098
655,vitali_ogd_per_quantile,0.038667
655,mechanism,0.05838
656,uniform,0.11678
656,raja_history_free,0.114565
656,vitali_ogd_per_quantile,0.038732
656,mechanism,0.058476
657,uniform,0.116318
657,raja_history_free,0.114087
657,vitali_ogd_per_quantile,0.038809
657,mechanism,0.058586
658,uniform,0.115881
658,raja_history_free,0.113632
658,vitali_ogd_per_quantile,0.038849
658,mechanism,0.058655
659,uniform,0.115368
659,raja_history_free,0.113101
659,vitali_ogd_per_quantile,0.038875
659,mechanism,0.058667
660,uniform,0.114881
660,raja_history_free,0.112607
660,vitali_ogd_per_quantile,0.039225
660,mechanism,0.05877
661,uniform,0.114476
661,raja_history_free,0.112197
661,vitali_ogd_per_quantile,0.039275
661,mechanism,0.058905
662,uniform,0.113961
662,raja_history_free,0.111679
662,vitali_ogd_per_quantile,0.039415
662,mechanism,0.058983
663,uniform,0.113542
663,raja_history_free,0.111252
663,vitali_ogd_per_quantile,0.039589
663,mechanism,0.059128
664,uniform,0.113179
664,raja_history_free,0.110876
664,vitali_ogd_per_quantile,0.039733
664,mechanism,0.059298
665,uniform,0.112816
665,raja_history_free,0.110497
665,vitali_ogd_per_quantile,0.039794
665,mechanism,0.059433
666,uniform,0.112672
666,raja_history_free,0.110337
666,vitali_ogd_per_quantile,0.040151
666,mechanism,0.059773
667,uniform,0.112648
667,raja_history_free,0.110288
667,vitali_ogd_per_quantile,0.040425
667,mechanism,0.060196
668,uniform,0.112402
668,raja_history_free,0.110013
668,vitali_ogd_per_quantile,0.04049
668,mechanism,0.060334
669,uniform,0.112395
669,raja_history_free,0.10998
669,vitali_ogd_per_quantile,0.040637
669,mechanism,0.060619
670,uniform,0.112093
670,raja_history_free,0.109658
670,vitali_ogd_per_quantile,0.040835
670,mechanism,0.060634
671,uniform,0.111603
671,raja_history_free,0.109148
671,vitali_ogd_per_quantile,0.041207
671,mechanism,0.060692
672,uniform,0.11118
672,raja_history_free,0.108711
672,vitali_ogd_per_quantile,0.041287
672,mechanism,0.060746
673,uniform,0.111306
673,raja_history_free,0.108822
673,vitali_ogd_per_quantile,0.041342
673,mechanism,0.060925
674,uniform,0.111342
674,raja_history_free,0.108841
674,vitali_ogd_per_quantile,0.041457
674,mechanism,0.060998
675,uniform,0.111405
675,raja_history_free,0.108897
675,vitali_ogd_per_quantile,0.04165
675,mechanism,0.061123
676,uniform,0.111507
676,raja_history_free,0.108993
676,vitali_ogd_per_quantile,0.041859
676,mechanism,0.061268
677,uniform,0.111534
677,raja_history_free,0.109018
677,vitali_ogd_per_quantile,0.041786
677,mechanism,0.06133
678,uniform,0.111633
678,raja_history_free,0.109121
678,vitali_ogd_per_quantile,0.041884
678,mechanism,0.061442
679,uniform,0.111745
679,raja_history_free,0.109237
679,vitali_ogd_per_quantile,0.041949
679,mechanism,0.061559
680,uniform,0.111685
680,raja_history_free,0.10918
680,vitali_ogd_per_quantile,0.041817
680,mechanism,0.061491
681,uniform,0.111613
681,raja_history_free,0.109115
681,vitali_ogd_per_quantile,0.041787
681,mechanism,0.061417
682,uniform,0.111412
682,raja_history_free,0.108921
682,vitali_ogd_per_quantile,0.041541
682,mechanism,0.061203
683,uniform,0.111314
683,raja_history_free,0.108843
683,vitali_ogd_per_quantile,0.041548
683,mechanism,0.06112
684,uniform,0.111266
684,raja_history_free,0.10881
684,vitali_ogd_per_quantile,0.041567
684,mechanism,0.061111
685,uniform,0.111376
685,raja_history_free,0.108942
685,vitali_ogd_per_quantile,0.041526
685,mechanism,0.061252
686,uniform,0.111524
686,raja_history_free,0.109092
686,vitali_ogd_per_quantile,0.041378
686,mechanism,0.061318
687,uniform,0.11167
687,raja_history_free,0.109238
687,vitali_ogd_per_quantile,0.041424
687,mechanism,0.061406
688,uniform,0.111783
688,raja_history_free,0.109351
688,vitali_ogd_per_quantile,0.041407
688,mechanism,0.061456
689,uniform,0.111777
689,raja_history_free,0.109344
689,vitali_ogd_per_quantile,0.041656
689,mechanism,0.061472
690,uniform,0.111769
690,raja_history_free,0.109334
690,vitali_ogd_per_quantile,0.041809
690,mechanism,0.061489
691,uniform,0.112024
691,raja_history_free,0.109592
691,vitali_ogd_per_quantile,0.042309
691,mechanism,0.061815
692,uniform,0.112536
692,raja_history_free,0.110084
692,vitali_ogd_per_quantile,0.042911
692,mechanism,0.06235
693,uniform,0.113673
693,raja_history_free,0.111189
693,vitali_ogd_per_quantile,0.04382
693,mechanism,0.063398
694,uniform,0.11477
694,raja_history_free,0.11222
694,vitali_ogd_per_quantile,0.044229
694,mechanism,0.064329
695,uniform,0.116257
695,raja_history_free,0.113641
695,vitali_ogd_per_quantile,0.044828
695,mechanism,0.065407
696,uniform,0.117556
696,raja_history_free,0.114929
696,vitali_ogd_per_quantile,0.044984
696,mechanism,0.066058
697,uniform,0.118113
697,raja_history_free,0.115487
697,vitali_ogd_per_quantile,0.045131
697,mechanism,0.066076
698,uniform,0.118411
698,raja_history_free,0.11576
698,vitali_ogd_per_quantile,0.045263
698,mechanism,0.066041
699,uniform,0.119084
699,raja_history_free,0.116389
699,vitali_ogd_per_quantile,0.045431
699,mechanism,0.066251
700,uniform,0.119287
700,raja_history_free,0.116593
700,vitali_ogd_per_quantile,0.045892
700,mechanism,0.066531
701,uniform,0.119454
701,raja_history_free,0.116762
701,vitali_ogd_per_quantile,0.045939
701,mechanism,0.066641
702,uniform,0.119556
702,raja_history_free,0.116864
702,vitali_ogd_per_quantile,0.045977
702,mechanism,0.066676
703,uniform,0.119706
703,raja_history_free,0.117016
703,vitali_ogd_per_quantile,0.046021
703,mechanism,0.066766
704,uniform,0.119877
704,raja_history_free,0.117187
704,vitali_ogd_per_quantile,0.046095
704,mechanism,0.066869
705,uniform,0.120014
705,raja_history_free,0.117324
705,vitali_ogd_per_quantile,0.046119
705,mechanism,0.066926
706,uniform,0.120161
706,raja_history_free,0.117474
706,vitali_ogd_per_quantile,0.046153
706,mechanism,0.06699
707,uniform,0.120317
707,raja_history_free,0.117633
707,vitali_ogd_per_quantile,0.046183
707,mechanism,0.06706
708,uniform,0.119964
708,raja_history_free,0.11728
708,vitali_ogd_per_quantile,0.045576
708,mechanism,0.066676
709,uniform,0.119093
709,raja_history_free,0.11644
709,vitali_ogd_per_quantile,0.044425
709,mechanism,0.065733
710,uniform,0.119017
710,raja_history_free,0.116446
710,vitali_ogd_per_quantile,0.044463
710,mechanism,0.065648
711,uniform,0.118636
711,raja_history_free,0.116114
711,vitali_ogd_per_quantile,0.04444
711,mechanism,0.065344
712,uniform,0.119032
712,raja_history_free,0.116579
712,vitali_ogd_per_quantile,0.045002
712,mechanism,0.065855
713,uniform,0.120235
713,raja_history_free,0.117707
713,vitali_ogd_per_quantile,0.045229
713,mechanism,0.066695
714,uniform,0.121521
714,raja_history_free,0.11897
714,vitali_ogd_per_quantile,0.045618
714,mechanism,0.067786
715,uniform,0.123046
715,raja_history_free,0.120495
715,vitali_ogd_per_quantile,0.046097
715,mechanism,0.068859
716,uniform,0.12428
716,raja_history_free,0.12173
716,vitali_ogd_per_quantile,0.046156
716,mechanism,0.06944
717,uniform,0.125461
717,raja_history_free,0.122911
717,vitali_ogd_per_quantile,0.046201
717,mechanism,0.069818
718,uniform,0.126662
718,raja_history_free,0.124111
718,vitali_ogd_per_quantile,0.046251
718,mechanism,0.070106
719,uniform,0.127847
719,raja_history_free,0.125296
719,vitali_ogd_per_quantile,0.046263
719,mechanism,0.070292
720,uniform,0.129027
720,raja_history_free,0.126476
720,vitali_ogd_per_quantile,0.046263
720,mechanism,0.070426
721,uniform,0.130189
721,raja_history_free,0.127639
721,vitali_ogd_per_quantile,0.046278
721,mechanism,0.070525
722,uniform,0.13137
722,raja_history_free,0.128819
722,vitali_ogd_per_quantile,0.046291
722,mechanism,0.070629
723,uniform,0.132481
723,raja_history_free,0.12993
723,vitali_ogd_per_quantile,0.046172
723,mechanism,0.070666
724,uniform,0.133625
724,raja_history_free,0.131079
724,vitali_ogd_per_quantile,0.046149
724,mechanism,0.07074
725,uniform,0.13467
725,raja_history_free,0.132124
725,vitali_ogd_per_quantile,0.046111
725,mechanism,0.070723
726,uniform,0.135469
726,raja_history_free,0.132927
726,vitali_ogd_per_quantile,0.046284
726,mechanism,0.070666
727,uniform,0.135957
727,raja_history_free,0.133418
727,vitali_ogd_per_quantile,0.046411
727,mechanism,0.070649
728,uniform,0.136609
728,raja_history_free,0.13407
728,vitali_ogd_per_quantile,0.046487
728,mechanism,0.070719
729,uniform,0.136961
729,raja_history_free,0.134421
729,vitali_ogd_per_quantile,0.046641
729,mechanism,0.070776
730,uniform,0.137196
730,raja_history_free,0.134644
730,vitali_ogd_per_quantile,0.046999
730,mechanism,0.070917
731,uniform,0.137402
731,raja_history_free,0.134831
731,vitali_ogd_per_quantile,0.047144
731,mechanism,0.070989
732,uniform,0.137639
732,raja_history_free,0.13505
732,vitali_ogd_per_quantile,0.047233
732,mechanism,0.07113
733,uniform,0.137937
733,raja_history_free,0.135371
733,vitali_ogd_per_quantile,0.048164
733,mechanism,0.071648
734,uniform,0.138169
734,raja_history_free,0.135597
734,vitali_ogd_per_quantile,0.048314
734,mechanism,0.071916
735,uniform,0.138426
735,raja_history_free,0.135851
735,vitali_ogd_per_quantile,0.048518
735,mechanism,0.072186
736,uniform,0.138795
736,raja_history_free,0.136226
736,vitali_ogd_per_quantile,0.048729
736,mechanism,0.072531
737,uniform,0.139065
737,raja_history_free,0.136499
737,vitali_ogd_per_quantile,0.048715
737,mechanism,0.072731
738,uniform,0.139333
738,raja_history_free,0.136781
738,vitali_ogd_per_quantile,0.048772
738,mechanism,0.07292
739,uniform,0.139635
739,raja_history_free,0.13709
739,vitali_ogd_per_quantile,0.048861
739,mechanism,0.073107
740,uniform,0.139862
740,raja_history_free,0.137326
740,vitali_ogd_per_quantile,0.04884
740,mechanism,0.073205
741,uniform,0.140072
741,raja_history_free,0.137549
741,vitali_ogd_per_quantile,0.048819
741,mechanism,0.073272
742,uniform,0.140227
742,raja_history_free,0.137722
742,vitali_ogd_per_quantile,0.048787
742,mechanism,0.073282
743,uniform,0.13972
743,raja_history_free,0.13724
743,vitali_ogd_per_quantile,0.047751
743,mechanism,0.072616
744,uniform,0.139768
744,raja_history_free,0.137378
744,vitali_ogd_per_quantile,0.047725
744,mechanism,0.072517
745,uniform,0.139477
745,raja_history_free,0.137154
745,vitali_ogd_per_quantile,0.047394
745,mechanism,0.072123
746,uniform,0.139162
746,raja_history_free,0.136933
746,vitali_ogd_per_quantile,0.047324
746,mechanism,0.071791
747,uniform,0.139022
747,raja_history_free,0.136897
747,vitali_ogd_per_quantile,0.048145
747,mechanism,0.071986
748,uniform,0.139921
748,raja_history_free,0.137807
748,vitali_ogd_per_quantile,0.048917
748,mechanism,0.072716
749,uniform,0.139852
749,raja_history_free,0.13772
749,vitali_ogd_per_quantile,0.048303
749,mechanism,0.072675
750,uniform,0.138691
750,raja_history_free,0.136668
750,vitali_ogd_per_quantile,0.047935
750,mechanism,0.071574
751,uniform,0.137239
751,raja_history_free,0.135412
751,vitali_ogd_per_quantile,0.047304
751,mechanism,0.070371
752,uniform,0.135552
752,raja_history_free,0.133948
752,vitali_ogd_per_quantile,0.046769
752,mechanism,0.069231
753,uniform,0.133412
753,raja_history_free,0.131994
753,vitali_ogd_per_quantile,0.046045
753,mechanism,0.067908
754,uniform,0.131451
754,raja_history_free,0.130071
754,vitali_ogd_per_quantile,0.045842
754,mechanism,0.066909
755,uniform,0.129691
755,raja_history_free,0.128312
755,vitali_ogd_per_quantile,0.045963
755,mechanism,0.066408
756,uniform,0.128011
756,raja_history_free,0.126631
756,vitali_ogd_per_quantile,0.046064
756,mechanism,0.066176
757,uniform,0.12654
757,raja_history_free,0.125161
757,vitali_ogd_per_quantile,0.046108
757,mechanism,0.066226
758,uniform,0.125161
758,raja_history_free,0.123781
758,vitali_ogd_per_quantile,0.046211
758,mechanism,0.066311
759,uniform,0.124112
759,raja_history_free,0.122732
759,vitali_ogd_per_quantile,0.046104
759,mechanism,0.066501
760,uniform,0.123343
760,raja_history_free,0.121966
760,vitali_ogd_per_quantile,0.04606
760,mechanism,0.066693
761,uniform,0.122962
761,raja_history_free,0.121621
761,vitali_ogd_per_quantile,0.045776
761,mechanism,0.066743
762,uniform,0.12236
762,raja_history_free,0.121096
762,vitali_ogd_per_quantile,0.045799
762,mechanism,0.066628
763,uniform,0.122241
763,raja_history_free,0.121059
763,vitali_ogd_per_quantile,0.045511
763,mechanism,0.066646
764,uniform,0.122424
764,raja_history_free,0.121285
764,vitali_ogd_per_quantile,0.045098
764,mechanism,0.066629
765,uniform,0.122603
765,raja_history_free,0.121495
765,vitali_ogd_per_quantile,0.045037
765,mechanism,0.06672
766,uniform,0.122661
766,raja_history_free,0.121522
766,vitali_ogd_per_quantile,0.044964
766,mechanism,0.066758
767,uniform,0.122897
767,raja_history_free,0.121757
767,vitali_ogd_per_quantile,0.045287
767,mechanism,0.067052
768,uniform,0.123406
768,raja_history_free,0.122257
768,vitali_ogd_per_quantile,0.045729
768,mechanism,0.067537
769,uniform,0.124278
769,raja_history_free,0.123115
769,vitali_ogd_per_quantile,0.046466
769,mechanism,0.068356
770,uniform,0.125545
770,raja_history_free,0.124379
770,vitali_ogd_per_quantile,0.047173
770,mechanism,0.069539
771,uniform,0.126664
771,raja_history_free,0.125508
771,vitali_ogd_per_quantile,0.04716
771,mechanism,0.070283
772,uniform,0.127905
772,raja_history_free,0.12675
772,vitali_ogd_per_quantile,0.047359
772,mechanism,0.070877
773,uniform,0.128914
773,raja_history_free,0.127759
773,vitali_ogd_per_quantile,0.047396
773,mechanism,0.07114
774,uniform,0.129646
774,raja_history_free,0.12849
774,vitali_ogd_per_quantile,0.047382
774,mechanism,0.07111
775,uniform,0.130336
775,raja_history_free,0.129181
