t,method,crps
613,uniform,0.044296
613,raja_history_free,0.043909
613,vitali_ogd_per_quantile,0.036901
613,mechanism,0.041032
614,uniform,0.044204
614,raja_history_free,0.043845
614,vitali_ogd_per_quantile,0.03719
614,mechanism,0.04105
615,uniform,0.045343
615,raja_history_free,0.04498
615,vitali_ogd_per_quantile,0.038274
615,mechanism,0.042176
616,uniform,0.046244
616,raja_history_free,0.045862
616,vitali_ogd_per_quantile,0.038891
616,mechanism,0.043092
617,uniform,0.046854
617,raja_history_free,0.046441
617,vitali_ogd_per_quantile,0.039119
617,mechanism,0.043548
618,uniform,0.046777
618,raja_history_free,0.046336
618,vitali_ogd_per_quantile,0.038995
618,mechanism,0.04334
619,uniform,0.04717
619,raja_history_free,0.046711
619,vitali_ogd_per_quantile,0.039219
619,mechanism,0.043605
620,uniform,0.047479
620,raja_history_free,0.047008
620,vitali_ogd_per_quantile,0.039408
620,mechanism,0.043836
621,uniform,0.047958
621,raja_history_free,0.047467
621,vitali_ogd_per_quantile,0.039726
621,mechanism,0.044207
622,uniform,0.047847
622,raja_history_free,0.047346
622,vitali_ogd_per_quantile,0.039644
622,mechanism,0.044057
623,uniform,0.047796
623,raja_history_free,0.047293
623,vitali_ogd_per_quantile,0.03957
623,mechanism,0.043984
624,uniform,0.047716
624,raja_history_free,0.047208
624,vitali_ogd_per_quantile,0.039488
624,mechanism,0.043897
625,uniform,0.047387
625,raja_history_free,0.046884
625,vitali_ogd_per_quantile,0.039236
625,mechanism,0.043591
626,uniform,0.047435
626,raja_history_free,0.046935
626,vitali_ogd_per_quantile,0.039335
626,mechanism,0.043644
627,uniform,0.046436
627,raja_history_free,0.045936
627,vitali_ogd_per_quantile,0.038372
627,mechanism,0.042661
628,uniform,0.046147
628,raja_history_free,0.045659
628,vitali_ogd_per_quantile,0.038242
628,mechanism,0.04241
629,uniform,0.0456
629,raja_history_free,0.045122
629,vitali_ogd_per_quantile,0.037861
629,mechanism,0.041951
630,uniform,0.04549
630,raja_history_free,0.045018
630,vitali_ogd_per_quantile,0.037771
630,mechanism,0.0419
631,uniform,0.045201
631,raja_history_free,0.04472
631,vitali_ogd_per_quantile,0.03739
631,mechanism,0.041552
632,uniform,0.045072
632,raja_history_free,0.044593
632,vitali_ogd_per_quantile,0.037294
632,mechanism,0.041407
633,uniform,0.045052
633,raja_history_free,0.044578
633,vitali_ogd_per_quantile,0.037274
633,mechanism,0.041401
634,uniform,0.044875
634,raja_history_free,0.044399
634,vitali_ogd_per_quantile,0.036975
634,mechanism,0.041222
635,uniform,0.044798
635,raja_history_free,0.044326
635,vitali_ogd_per_quantile,0.037014
635,mechanism,0.041158
636,uniform,0.0445
636,raja_history_free,0.044031
636,vitali_ogd_per_quantile,0.03681
636,mechanism,0.040843
637,uniform,0.044254
637,raja_history_free,0.043794
637,vitali_ogd_per_quantile,0.036709
637,mechanism,0.040631
638,uniform,0.044085
638,raja_history_free,0.04363
638,vitali_ogd_per_quantile,0.036607
638,mechanism,0.040489
639,uniform,0.044008
639,raja_history_free,0.043557
639,vitali_ogd_per_quantile,0.03659
639,mechanism,0.040432
640,uniform,0.043906
640,raja_history_free,0.043455
640,vitali_ogd_per_quantile,0.03646
640,mechanism,0.040326
641,uniform,0.043761
641,raja_history_free,0.043311
641,vitali_ogd_per_quantile,0.036335
641,mechanism,0.040186
642,uniform,0.043686
642,raja_history_free,0.043236
642,vitali_ogd_per_quantile,0.036226
642,mechanism,0.040109
643,uniform,0.04373
643,raja_history_free,0.043282
643,vitali_ogd_per_quantile,0.036248
643,mechanism,0.04015
644,uniform,0.043646
644,raja_history_free,0.043196
644,vitali_ogd_per_quantile,0.036084
644,mechanism,0.040058
645,uniform,0.043806
645,raja_history_free,0.043358
645,vitali_ogd_per_quantile,0.03619
645,mechanism,0.040205
646,uniform,0.043807
646,raja_history_free,0.043354
646,vitali_ogd_per_quantile,0.036022
646,mechanism,0.040167
647,uniform,0.043695
647,raja_history_free,0.043246
647,vitali_ogd_per_quantile,0.035981
647,mechanism,0.040069
648,uniform,0.043586
648,raja_history_free,0.043141
648,vitali_ogd_per_quantile,0.035917
648,mechanism,0.039966
649,uniform,0.043527
649,raja_history_free,0.043085
649,vitali_ogd_per_quantile,0.035896
649,mechanism,0.039911
650,uniform,0.04341
650,raja_history_free,0.042969
650,vitali_ogd_per_quantile,0.035801
650,mechanism,0.039799
651,uniform,0.043636
651,raja_history_free,0.043197
651,vitali_ogd_per_quantile,0.036054
651,mechanism,0.040031
652,uniform,0.043618
652,raja_history_free,0.043176
652,vitali_ogd_per_quantile,0.035996
652,mechanism,0.040014
653,uniform,0.043911
653,raja_history_free,0.043464
653,vitali_ogd_per_quantile,0.036224
653,mechanism,0.040301
654,uniform,0.043894
654,raja_history_free,0.043442
654,vitali_ogd_per_quantile,0.036231
654,mechanism,0.04028
655,uniform,0.043878
655,raja_history_free,0.043427
655,vitali_ogd_per_quantile,0.036241
655,mechanism,0.040269
656,uniform,0.043898
656,raja_history_free,0.043447
656,vitali_ogd_per_quantile,0.036245
656,mechanism,0.040286
657,uniform,0.043916
657,raja_history_free,0.043463
657,vitali_ogd_per_quantile,0.036239
657,mechanism,0.040299
658,uniform,0.043923
658,raja_history_free,0.04347
658,vitali_ogd_per_quantile,0.036263
658,mechanism,0.040309
659,uniform,0.044064
659,raja_history_free,0.043611
659,vitali_ogd_per_quantile,0.036424
659,mechanism,0.040451
660,uniform,0.044456
660,raja_history_free,0.043999
660,vitali_ogd_per_quantile,0.036792
660,mechanism,0.040844
661,uniform,0.04444
661,raja_history_free,0.043988
661,vitali_ogd_per_quantile,0.036852
661,mechanism,0.04084
662,uniform,0.044708
662,raja_history_free,0.044261
662,vitali_ogd_per_quantile,0.037193
662,mechanism,0.04111
663,uniform,0.044911
663,raja_history_free,0.044459
663,vitali_ogd_per_quantile,0.037347
663,mechanism,0.041323
664,uniform,0.045127
664,raja_history_free,0.044665
664,vitali_ogd_per_quantile,0.037458
664,mechanism,0.041523
665,uniform,0.045251
665,raja_history_free,0.044777
665,vitali_ogd_per_quantile,0.037472
665,mechanism,0.041584
666,uniform,0.045647
666,raja_history_free,0.045161
666,vitali_ogd_per_quantile,0.037729
666,mechanism,0.0419
667,uniform,0.046082
667,raja_history_free,0.045583
667,vitali_ogd_per_quantile,0.03795
667,mechanism,0.042249
668,uniform,0.046106
668,raja_history_free,0.045601
668,vitali_ogd_per_quantile,0.037987
668,mechanism,0.042235
669,uniform,0.046129
669,raja_history_free,0.045621
669,vitali_ogd_per_quantile,0.037968
669,mechanism,0.042242
670,uniform,0.046477
670,raja_history_free,0.045974
670,vitali_ogd_per_quantile,0.038414
670,mechanism,0.042618
671,uniform,0.046883
671,raja_history_free,0.046373
671,vitali_ogd_per_quantile,0.038758
671,mechanism,0.043032
672,uniform,0.046911
672,raja_history_free,0.046406
672,vitali_ogd_per_quantile,0.038913
672,mechanism,0.043076
673,uniform,0.046971
673,raja_history_free,0.046463
673,vitali_ogd_per_quantile,0.038941
673,mechanism,0.043133
674,uniform,0.047354
674,raja_history_free,0.046842
674,vitali_ogd_per_quantile,0.039274
674,mechanism,0.043509
675,uniform,0.047815
675,raja_history_free,0.047293
675,vitali_ogd_per_quantile,0.039622
675,mechanism,0.043941
676,uniform,0.047891
676,raja_history_free,0.047351
676,vitali_ogd_per_quantile,0.039589
676,mechanism,0.043935
677,uniform,0.04795
677,raja_history_free,0.047391
677,vitali_ogd_per_quantile,0.039552
677,mechanism,0.043921
678,uniform,0.048171
678,raja_history_free,0.047599
678,vitali_ogd_per_quantile,0.03961
678,mechanism,0.044062
679,uniform,0.048117
679,raja_history_free,0.04755
679,vitali_ogd_per_quantile,0.039644
679,mechanism,0.044033
680,uniform,0.048057
680,raja_history_free,0.047491
680,vitali_ogd_per_quantile,0.039626
680,mechanism,0.04398
681,uniform,0.04795
681,raja_history_free,0.047385
681,vitali_ogd_per_quantile,0.039565
681,mechanism,0.043894
682,uniform,0.047723
682,raja_history_free,0.047162
682,vitali_ogd_per_quantile,0.039418
682,mechanism,0.043695
683,uniform,0.047716
683,raja_history_free,0.047157
683,vitali_ogd_per_quantile,0.039384
683,mechanism,0.043694
684,uniform,0.047823
684,raja_history_free,0.047266
684,vitali_ogd_per_quantile,0.039535
684,mechanism,0.043814
685,uniform,0.047081
685,raja_history_free,0.046517
685,vitali_ogd_per_quantile,0.038695
685,mechanism,0.043054
686,uniform,0.047108
686,raja_history_free,0.046547
686,vitali_ogd_per_quantile,0.038699
686,mechanism,0.043071
687,uniform,0.047009
687,raja_history_free,0.046448
687,vitali_ogd_per_quantile,0.038612
687,mechanism,0.042972
688,uniform,0.046977
688,raja_history_free,0.046419
688,vitali_ogd_per_quantile,0.03866
688,mechanism,0.042949
689,uniform,0.047259
689,raja_history_free,0.046706
689,vitali_ogd_per_quantile,0.038917
689,mechanism,0.043227
690,uniform,0.047857
690,raja_history_free,0.047304
690,vitali_ogd_per_quantile,0.039356
690,mechanism,0.04377
691,uniform,0.0486
691,raja_history_free,0.048035
691,vitali_ogd_per_quantile,0.039795
691,mechanism,0.044353
692,uniform,0.049462
692,raja_history_free,0.048868
692,vitali_ogd_per_quantile,0.040263
692,mechanism,0.044861
693,uniform,0.050736
693,raja_history_free,0.050113
693,vitali_ogd_per_quantile,0.041109
693,mechanism,0.045879
694,uniform,0.051593
694,raja_history_free,0.050936
694,vitali_ogd_per_quantile,0.041458
694,mechanism,0.046476
695,uniform,0.052246
695,raja_history_free,0.051564
695,vitali_ogd_per_quantile,0.041675
695,mechanism,0.046884
696,uniform,0.052474
696,raja_history_free,0.051776
696,vitali_ogd_per_quantile,0.041685
696,mechanism,0.046921
697,uniform,0.052725
697,raja_history_free,0.052039
697,vitali_ogd_per_quantile,0.042143
697,mechanism,0.047341
698,uniform,0.052754
698,raja_history_free,0.052069
698,vitali_ogd_per_quantile,0.042196
698,mechanism,0.047379
699,uniform,0.053163
699,raja_history_free,0.052484
699,vitali_ogd_per_quantile,0.042699
699,mechanism,0.047755
700,uniform,0.053763
700,raja_history_free,0.053082
700,vitali_ogd_per_quantile,0.043263
700,mechanism,0.048355
701,uniform,0.053773
701,raja_history_free,0.053086
701,vitali_ogd_per_quantile,0.043316
701,mechanism,0.048367
702,uniform,0.053805
702,raja_history_free,0.053116
702,vitali_ogd_per_quantile,0.04333
702,mechanism,0.048397
703,uniform,0.053937
703,raja_history_free,0.053247
703,vitali_ogd_per_quantile,0.043415
703,mechanism,0.048521
704,uniform,0.05399
704,raja_history_free,0.053298
704,vitali_ogd_per_quantile,0.043444
704,mechanism,0.048572
705,uniform,0.054012
705,raja_history_free,0.053319
705,vitali_ogd_per_quantile,0.043449
705,mechanism,0.048591
706,uniform,0.05401
706,raja_history_free,0.053319
706,vitali_ogd_per_quantile,0.043442
706,mechanism,0.04859
707,uniform,0.054063
707,raja_history_free,0.053371
707,vitali_ogd_per_quantile,0.043528
707,mechanism,0.048645
708,uniform,0.052924
708,raja_history_free,0.052226
708,vitali_ogd_per_quantile,0.042374
708,mechanism,0.047504
709,uniform,0.052446
709,raja_history_free,0.051756
709,vitali_ogd_per_quantile,0.042248
709,mechanism,0.047103
710,uniform,0.05304
710,raja_history_free,0.052356
710,vitali_ogd_per_quantile,0.042937
710,mechanism,0.047807
711,uniform,0.053836
711,raja_history_free,0.05314
711,vitali_ogd_per_quantile,0.043698
711,mechanism,0.048686
712,uniform,0.054365
712,raja_history_free,0.05362
712,vitali_ogd_per_quantile,0.043588
712,mechanism,0.048856
713,uniform,0.0547
713,raja_history_free,0.053912
713,vitali_ogd_per_quantile,0.043498
713,mechanism,0.048913
714,uniform,0.055055
714,raja_history_free,0.05422
714,vitali_ogd_per_quantile,0.04352
714,mechanism,0.048971
715,uniform,0.055261
715,raja_history_free,0.054379
715,vitali_ogd_per_quantile,0.043479
715,mechanism,0.049001
716,uniform,0.055423
716,raja_history_free,0.054516
716,vitali_ogd_per_quantile,0.043435
716,mechanism,0.049029
717,uniform,0.055502
717,raja_history_free,0.054582
717,vitali_ogd_per_quantile,0.04341
717,mechanism,0.049029
718,uniform,0.055543
718,raja_history_free,0.054617
718,vitali_ogd_per_quantile,0.043396
718,mechanism,0.049029
719,uniform,0.055565
719,raja_history_free,0.054635
719,vitali_ogd_per_quantile,0.04338
719,mechanism,0.049027
720,uniform,0.055553
720,raja_history_free,0.054624
720,vitali_ogd_per_quantile,0.043352
720,mechanism,0.049004
721,uniform,0.055555
721,raja_history_free,0.054625
721,vitali_ogd_per_quantile,0.043341
721,mechanism,0.049001
722,uniform,0.055566
722,raja_history_free,0.054635
722,vitali_ogd_per_quantile,0.043339
722,mechanism,0.049006
723,uniform,0.055543
723,raja_history_free,0.054611
723,vitali_ogd_per_quantile,0.043307
723,mechanism,0.048979
724,uniform,0.055507
724,raja_history_free,0.054576
724,vitali_ogd_per_quantile,0.043274
724,mechanism,0.048943
725,uniform,0.055465
725,raja_history_free,0.054534
725,vitali_ogd_per_quantile,0.043235
725,mechanism,0.0489
726,uniform,0.055719
726,raja_history_free,0.05479
726,vitali_ogd_per_quantile,0.043542
726,mechanism,0.049159
727,uniform,0.055747
727,raja_history_free,0.05482
727,vitali_ogd_per_quantile,0.043524
727,mechanism,0.04919
728,uniform,0.055735
728,raja_history_free,0.054807
728,vitali_ogd_per_quantile,0.043437
728,mechanism,0.04918
729,uniform,0.056274
729,raja_history_free,0.055345
729,vitali_ogd_per_quantile,0.043927
729,mechanism,0.049725
730,uniform,0.056897
730,raja_history_free,0.055951
730,vitali_ogd_per_quantile,0.044336
730,mechanism,0.050219
731,uniform,0.057371
731,raja_history_free,0.056396
731,vitali_ogd_per_quantile,0.044524
731,mechanism,0.05058
732,uniform,0.057998
732,raja_history_free,0.056996
732,vitali_ogd_per_quantile,0.044887
732,mechanism,0.05108
733,uniform,0.059101
733,raja_history_free,0.058073
733,vitali_ogd_per_quantile,0.045717
733,mechanism,0.052041
734,uniform,0.059715
734,raja_history_free,0.058646
734,vitali_ogd_per_quantile,0.045977
734,mechanism,0.052494
735,uniform,0.060186
735,raja_history_free,0.059087
735,vitali_ogd_per_quantile,0.046171
735,mechanism,0.052819
736,uniform,0.06057
736,raja_history_free,0.059447
736,vitali_ogd_per_quantile,0.046326
736,mechanism,0.053077
737,uniform,0.06041
737,raja_history_free,0.059273
737,vitali_ogd_per_quantile,0.046059
737,mechanism,0.052857
738,uniform,0.060275
738,raja_history_free,0.059133
738,vitali_ogd_per_quantile,0.045759
738,mechanism,0.05268
739,uniform,0.060358
739,raja_history_free,0.059214
739,vitali_ogd_per_quantile,0.0458
739,mechanism,0.052738
740,uniform,0.060371
740,raja_history_free,0.059227
740,vitali_ogd_per_quantile,0.045796
740,mechanism,0.052751
741,uniform,0.060251
741,raja_history_free,0.059106
741,vitali_ogd_per_quantile,0.045673
741,mechanism,0.052627
742,uniform,0.059895
742,raja_history_free,0.058743
742,vitali_ogd_per_quantile,0.045342
742,mechanism,0.052266
743,uniform,0.058858
743,raja_history_free,0.057702
743,vitali_ogd_per_quantile,0.044427
743,mechanism,0.051276
744,uniform,0.058788
744,raja_history_free,0.057627
744,vitali_ogd_per_quantile,0.044049
744,mechanism,0.051063
745,uniform,0.058327
745,raja_history_free,0.057171
745,vitali_ogd_per_quantile,0.043681
745,mechanism,0.050622
746,uniform,0.058488
746,raja_history_free,0.057334
746,vitali_ogd_per_quantile,0.043888
746,mechanism,0.050803
747,uniform,0.059925
747,raja_history_free,0.058757
747,vitali_ogd_per_quantile,0.045127
747,mechanism,0.052181
748,uniform,0.061421
748,raja_history_free,0.06019
748,vitali_ogd_per_quantile,0.046161
748,mechanism,0.053571
749,uniform,0.061129
749,raja_history_free,0.059814
749,vitali_ogd_per_quantile,0.045179
749,mechanism,0.052971
750,uniform,0.060584
750,raja_history_free,0.059189
750,vitali_ogd_per_quantile,0.044382
750,mechanism,0.052056
751,uniform,0.060136
751,raja_history_free,0.058691
751,vitali_ogd_per_quantile,0.044089
751,mechanism,0.051601
752,uniform,0.059698
752,raja_history_free,0.058241
752,vitali_ogd_per_quantile,0.043842
752,mechanism,0.051364
753,uniform,0.059437
753,raja_history_free,0.05799
753,vitali_ogd_per_quantile,0.043818
753,mechanism,0.051288
754,uniform,0.059489
754,raja_history_free,0.058053
754,vitali_ogd_per_quantile,0.043991
754,mechanism,0.05145
755,uniform,0.059529
755,raja_history_free,0.058095
755,vitali_ogd_per_quantile,0.044053
755,mechanism,0.051531
756,uniform,0.05954
756,raja_history_free,0.058106
756,vitali_ogd_per_quantile,0.044058
756,mechanism,0.051555
757,uniform,0.059528
757,raja_history_free,0.058096
757,vitali_ogd_per_quantile,0.044033
757,mechanism,0.051535
758,uniform,0.059559
758,raja_history_free,0.058128
758,vitali_ogd_per_quantile,0.044046
758,mechanism,0.051568
759,uniform,0.059483
759,raja_history_free,0.058047
759,vitali_ogd_per_quantile,0.043926
759,mechanism,0.051477
760,uniform,0.059042
760,raja_history_free,0.057593
760,vitali_ogd_per_quantile,0.043487
760,mechanism,0.05104
761,uniform,0.058459
761,raja_history_free,0.056997
761,vitali_ogd_per_quantile,0.04303
761,mechanism,0.050551
762,uniform,0.057931
762,raja_history_free,0.056478
762,vitali_ogd_per_quantile,0.042736
762,mechanism,0.050134
763,uniform,0.056742
763,raja_history_free,0.0553
763,vitali_ogd_per_quantile,0.041788
763,mechanism,0.049101
764,uniform,0.055825
764,raja_history_free,0.054392
764,vitali_ogd_per_quantile,0.041173
764,mechanism,0.048374
765,uniform,0.055081
765,raja_history_free,0.053668
765,vitali_ogd_per_quantile,0.040843
765,mechanism,0.047904
766,uniform,0.054716
766,raja_history_free,0.053321
766,vitali_ogd_per_quantile,0.040839
766,mechanism,0.047782
767,uniform,0.055298
767,raja_history_free,0.053902
767,vitali_ogd_per_quantile,0.041453
767,mechanism,0.048497
768,uniform,0.056334
768,raja_history_free,0.054881
768,vitali_ogd_per_quantile,0.042013
768,mechanism,0.049289
769,uniform,0.057422
769,raja_history_free,0.055883
769,vitali_ogd_per_quantile,0.04259
769,mechanism,0.05001
770,uniform,0.058228
770,raja_history_free,0.056582
770,vitali_ogd_per_quantile,0.042687
770,mechanism,0.050283
771,uniform,0.058271
771,raja_history_free,0.056547
771,vitali_ogd_per_quantile,0.042345
771,mechanism,0.05004
772,uniform,0.05837
772,raja_history_free,0.056608
772,vitali_ogd_per_quantile,0.042226
772,mechanism,0.049973
773,uniform,0.058407
773,raja_history_free,0.056635
773,vitali_ogd_per_quantile,0.042238
773,mechanism,0.049951
774,uniform,0.05824
774,raja_history_free,0.056475
774,vitali_ogd_per_quantile,0.042164
774,mechanism,0.049796
775,uniform,0.058222
775,raja_history_free,0.056457
