t,method,crps
613,uniform,0.041994
613,raja_history_free,0.041542
613,vitali_ogd_per_quantile,0.034831
613,mechanism,0.039123
614,uniform,0.042033
614,raja_history_free,0.041604
614,vitali_ogd_per_quantile,0.035159
614,mechanism,0.039233
615,uniform,0.043009
615,raja_history_free,0.042576
615,vitali_ogd_per_quantile,0.036076
615,mechanism,0.040204
616,uniform,0.043857
616,raja_history_free,0.043404
616,vitali_ogd_per_quantile,0.036658
616,mechanism,0.04105
617,uniform,0.044386
617,raja_history_free,0.043903
617,vitali_ogd_per_quantile,0.036842
617,mechanism,0.041448
618,uniform,0.044322
618,raja_history_free,0.043817
618,vitali_ogd_per_quantile,0.036727
618,mechanism,0.041261
619,uniform,0.04468
619,raja_history_free,0.044159
619,vitali_ogd_per_quantile,0.036935
619,mechanism,0.041506
620,uniform,0.044958
620,raja_history_free,0.044427
620,vitali_ogd_per_quantile,0.037101
620,mechanism,0.041704
621,uniform,0.045436
621,raja_history_free,0.044891
621,vitali_ogd_per_quantile,0.03744
621,mechanism,0.042082
622,uniform,0.045363
622,raja_history_free,0.044814
622,vitali_ogd_per_quantile,0.037401
622,mechanism,0.041977
623,uniform,0.045331
623,raja_history_free,0.044781
623,vitali_ogd_per_quantile,0.037348
623,mechanism,0.041933
624,uniform,0.045236
624,raja_history_free,0.044684
624,vitali_ogd_per_quantile,0.037257
624,mechanism,0.041825
625,uniform,0.044973
625,raja_history_free,0.044426
625,vitali_ogd_per_quantile,0.037062
625,mechanism,0.041578
626,uniform,0.045044
626,raja_history_free,0.044504
626,vitali_ogd_per_quantile,0.037208
626,mechanism,0.041657
627,uniform,0.04433
627,raja_history_free,0.043792
627,vitali_ogd_per_quantile,0.036504
627,mechanism,0.040948
628,uniform,0.044128
628,raja_history_free,0.043601
628,vitali_ogd_per_quantile,0.03645
628,mechanism,0.040779
629,uniform,0.043741
629,raja_history_free,0.043222
629,vitali_ogd_per_quantile,0.036191
629,mechanism,0.040436
630,uniform,0.04378
630,raja_history_free,0.043268
630,vitali_ogd_per_quantile,0.036246
630,mechanism,0.040486
631,uniform,0.043562
631,raja_history_free,0.043052
631,vitali_ogd_per_quantile,0.03599
631,mechanism,0.040242
632,uniform,0.04344
632,raja_history_free,0.042936
632,vitali_ogd_per_quantile,0.035916
632,mechanism,0.040144
633,uniform,0.043435
633,raja_history_free,0.042928
633,vitali_ogd_per_quantile,0.035858
633,mechanism,0.04014
634,uniform,0.043243
634,raja_history_free,0.042727
634,vitali_ogd_per_quantile,0.035544
634,mechanism,0.039942
635,uniform,0.043198
635,raja_history_free,0.042688
635,vitali_ogd_per_quantile,0.035627
635,mechanism,0.039892
636,uniform,0.042926
636,raja_history_free,0.042424
636,vitali_ogd_per_quantile,0.035462
636,mechanism,0.039609
637,uniform,0.042756
637,raja_history_free,0.042264
637,vitali_ogd_per_quantile,0.035407
637,mechanism,0.039477
638,uniform,0.04265
638,raja_history_free,0.042164
638,vitali_ogd_per_quantile,0.035374
638,mechanism,0.039386
639,uniform,0.042644
639,raja_history_free,0.042163
639,vitali_ogd_per_quantile,0.035426
639,mechanism,0.039388
640,uniform,0.04254
640,raja_history_free,0.042059
640,vitali_ogd_per_quantile,0.035268
640,mechanism,0.039287
641,uniform,0.042406
641,raja_history_free,0.041925
641,vitali_ogd_per_quantile,0.03517
641,mechanism,0.039162
642,uniform,0.042346
642,raja_history_free,0.041863
642,vitali_ogd_per_quantile,0.035073
642,mechanism,0.039102
643,uniform,0.042294
643,raja_history_free,0.04181
643,vitali_ogd_per_quantile,0.035004
643,mechanism,0.039053
644,uniform,0.042159
644,raja_history_free,0.04167
644,vitali_ogd_per_quantile,0.034795
644,mechanism,0.038919
645,uniform,0.042319
645,raja_history_free,0.041827
645,vitali_ogd_per_quantile,0.034914
645,mechanism,0.039059
646,uniform,0.042269
646,raja_history_free,0.041767
646,vitali_ogd_per_quantile,0.034753
646,mechanism,0.038978
647,uniform,0.042168
647,raja_history_free,0.041671
647,vitali_ogd_per_quantile,0.03471
647,mechanism,0.038894
648,uniform,0.042082
648,raja_history_free,0.041589
648,vitali_ogd_per_quantile,0.034668
648,mechanism,0.038811
649,uniform,0.042048
649,raja_history_free,0.041558
649,vitali_ogd_per_quantile,0.034669
649,mechanism,0.03878
650,uniform,0.041946
650,raja_history_free,0.041457
650,vitali_ogd_per_quantile,0.034596
650,mechanism,0.038682
651,uniform,0.042113
651,raja_history_free,0.041625
651,vitali_ogd_per_quantile,0.034777
651,mechanism,0.038854
652,uniform,0.042091
652,raja_history_free,0.041601
652,vitali_ogd_per_quantile,0.034737
652,mechanism,0.038831
653,uniform,0.04235
653,raja_history_free,0.041854
653,vitali_ogd_per_quantile,0.034934
653,mechanism,0.03908
654,uniform,0.042347
654,raja_history_free,0.041846
654,vitali_ogd_per_quantile,0.034947
654,mechanism,0.03906
655,uniform,0.042348
655,raja_history_free,0.041848
655,vitali_ogd_per_quantile,0.034981
655,mechanism,0.039069
656,uniform,0.042374
656,raja_history_free,0.041873
656,vitali_ogd_per_quantile,0.034993
656,mechanism,0.039092
657,uniform,0.042387
657,raja_history_free,0.041884
657,vitali_ogd_per_quantile,0.034987
657,mechanism,0.039102
658,uniform,0.042409
658,raja_history_free,0.041908
658,vitali_ogd_per_quantile,0.035026
658,mechanism,0.039126
659,uniform,0.042551
659,raja_history_free,0.042051
659,vitali_ogd_per_quantile,0.035194
659,mechanism,0.039265
660,uniform,0.042945
660,raja_history_free,0.042442
660,vitali_ogd_per_quantile,0.035569
660,mechanism,0.039658
661,uniform,0.042935
661,raja_history_free,0.042428
661,vitali_ogd_per_quantile,0.035611
661,mechanism,0.039645
662,uniform,0.043152
662,raja_history_free,0.04265
662,vitali_ogd_per_quantile,0.035894
662,mechanism,0.039868
663,uniform,0.043322
663,raja_history_free,0.042815
663,vitali_ogd_per_quantile,0.036019
663,mechanism,0.040045
664,uniform,0.04352
664,raja_history_free,0.043004
664,vitali_ogd_per_quantile,0.036108
664,mechanism,0.040225
665,uniform,0.043654
665,raja_history_free,0.043127
665,vitali_ogd_per_quantile,0.036134
665,mechanism,0.040307
666,uniform,0.04402
666,raja_history_free,0.043481
666,vitali_ogd_per_quantile,0.036372
666,mechanism,0.0406
667,uniform,0.044366
667,raja_history_free,0.043813
667,vitali_ogd_per_quantile,0.036525
667,mechanism,0.040852
668,uniform,0.044368
668,raja_history_free,0.04382
668,vitali_ogd_per_quantile,0.036621
668,mechanism,0.040889
669,uniform,0.04439
669,raja_history_free,0.043839
669,vitali_ogd_per_quantile,0.036604
669,mechanism,0.040896
670,uniform,0.044699
670,raja_history_free,0.044153
670,vitali_ogd_per_quantile,0.036992
670,mechanism,0.041228
671,uniform,0.045125
671,raja_history_free,0.044573
671,vitali_ogd_per_quantile,0.037362
671,mechanism,0.041653
672,uniform,0.045159
672,raja_history_free,0.044611
672,vitali_ogd_per_quantile,0.037511
672,mechanism,0.041696
673,uniform,0.045244
673,raja_history_free,0.044693
673,vitali_ogd_per_quantile,0.037558
673,mechanism,0.041779
674,uniform,0.045634
674,raja_history_free,0.045079
674,vitali_ogd_per_quantile,0.037896
674,mechanism,0.042161
675,uniform,0.04611
675,raja_history_free,0.045547
675,vitali_ogd_per_quantile,0.03827
675,mechanism,0.042619
676,uniform,0.046242
676,raja_history_free,0.045668
676,vitali_ogd_per_quantile,0.038271
676,mechanism,0.04271
677,uniform,0.046343
677,raja_history_free,0.045759
677,vitali_ogd_per_quantile,0.038282
677,mechanism,0.04276
678,uniform,0.046589
678,raja_history_free,0.045996
678,vitali_ogd_per_quantile,0.038372
678,mechanism,0.042946
679,uniform,0.046547
679,raja_history_free,0.045958
679,vitali_ogd_per_quantile,0.038397
679,mechanism,0.042923
680,uniform,0.0465
680,raja_history_free,0.045911
680,vitali_ogd_per_quantile,0.03839
680,mechanism,0.042881
681,uniform,0.046398
681,raja_history_free,0.045813
681,vitali_ogd_per_quantile,0.038344
681,mechanism,0.042797
682,uniform,0.046205
682,raja_history_free,0.045624
682,vitali_ogd_per_quantile,0.038222
682,mechanism,0.042629
683,uniform,0.046198
683,raja_history_free,0.045619
683,vitali_ogd_per_quantile,0.038184
683,mechanism,0.042626
684,uniform,0.046314
684,raja_history_free,0.045738
684,vitali_ogd_per_quantile,0.038328
684,mechanism,0.042753
685,uniform,0.045651
685,raja_history_free,0.045069
685,vitali_ogd_per_quantile,0.03757
685,mechanism,0.042074
686,uniform,0.045677
686,raja_history_free,0.045096
686,vitali_ogd_per_quantile,0.037599
686,mechanism,0.042093
687,uniform,0.04562
687,raja_history_free,0.04504
687,vitali_ogd_per_quantile,0.037556
687,mechanism,0.042036
688,uniform,0.045629
688,raja_history_free,0.045051
688,vitali_ogd_per_quantile,0.037636
688,mechanism,0.042052
689,uniform,0.04593
689,raja_history_free,0.04535
689,vitali_ogd_per_quantile,0.037909
689,mechanism,0.04235
690,uniform,0.046487
690,raja_history_free,0.045898
690,vitali_ogd_per_quantile,0.03832
690,mechanism,0.042871
691,uniform,0.047189
691,raja_history_free,0.046581
691,vitali_ogd_per_quantile,0.038742
691,mechanism,0.043438
692,uniform,0.048045
692,raja_history_free,0.047411
692,vitali_ogd_per_quantile,0.039243
692,mechanism,0.044039
693,uniform,0.049168
693,raja_history_free,0.048507
693,vitali_ogd_per_quantile,0.03997
693,mechanism,0.044859
694,uniform,0.049873
694,raja_history_free,0.04918
694,vitali_ogd_per_quantile,0.040216
694,mechanism,0.045264
695,uniform,0.050367
695,raja_history_free,0.04965
695,vitali_ogd_per_quantile,0.040318
695,mechanism,0.045526
696,uniform,0.050491
696,raja_history_free,0.049757
696,vitali_ogd_per_quantile,0.040316
696,mechanism,0.045538
697,uniform,0.050802
697,raja_history_free,0.050078
697,vitali_ogd_per_quantile,0.040845
697,mechanism,0.045965
698,uniform,0.050812
698,raja_history_free,0.050087
698,vitali_ogd_per_quantile,0.040864
698,mechanism,0.045977
699,uniform,0.051121
699,raja_history_free,0.0504
699,vitali_ogd_per_quantile,0.041257
699,mechanism,0.046299
700,uniform,0.051701
700,raja_history_free,0.050979
700,vitali_ogd_per_quantile,0.041805
700,mechanism,0.046864
701,uniform,0.051721
701,raja_history_free,0.050993
701,vitali_ogd_per_quantile,0.041844
701,mechanism,0.046879
702,uniform,0.05174
702,raja_history_free,0.05101
702,vitali_ogd_per_quantile,0.041867
702,mechanism,0.046896
703,uniform,0.051822
703,raja_history_free,0.051091
703,vitali_ogd_per_quantile,0.041915
703,mechanism,0.046977
704,uniform,0.051859
704,raja_history_free,0.051126
704,vitali_ogd_per_quantile,0.041927
704,mechanism,0.04701
705,uniform,0.051858
705,raja_history_free,0.051126
705,vitali_ogd_per_quantile,0.04193
705,mechanism,0.04701
706,uniform,0.051863
706,raja_history_free,0.051132
706,vitali_ogd_per_quantile,0.041932
706,mechanism,0.047015
707,uniform,0.051929
707,raja_history_free,0.051199
707,vitali_ogd_per_quantile,0.042033
707,mechanism,0.04708
708,uniform,0.05088
708,raja_history_free,0.050147
708,vitali_ogd_per_quantile,0.040978
708,mechanism,0.04603
709,uniform,0.050403
709,raja_history_free,0.049684
709,vitali_ogd_per_quantile,0.040845
709,mechanism,0.045582
710,uniform,0.05095
710,raja_history_free,0.050239
710,vitali_ogd_per_quantile,0.041478
710,mechanism,0.046238
711,uniform,0.051677
711,raja_history_free,0.050956
711,vitali_ogd_per_quantile,0.042182
711,mechanism,0.047051
712,uniform,0.052199
712,raja_history_free,0.051431
712,vitali_ogd_per_quantile,0.042121
712,mechanism,0.047269
713,uniform,0.052497
713,raja_history_free,0.051691
713,vitali_ogd_per_quantile,0.042042
713,mechanism,0.047317
714,uniform,0.052769
714,raja_history_free,0.051926
714,vitali_ogd_per_quantile,0.042024
714,mechanism,0.047289
715,uniform,0.053133
715,raja_history_free,0.052256
715,vitali_ogd_per_quantile,0.042144
715,mechanism,0.047419
716,uniform,0.053257
716,raja_history_free,0.052343
716,vitali_ogd_per_quantile,0.042149
716,mechanism,0.047404
717,uniform,0.053421
717,raja_history_free,0.052493
717,vitali_ogd_per_quantile,0.0422
717,mechanism,0.04748
718,uniform,0.053509
718,raja_history_free,0.052572
718,vitali_ogd_per_quantile,0.042209
718,mechanism,0.047506
719,uniform,0.053561
719,raja_history_free,0.052616
719,vitali_ogd_per_quantile,0.042192
719,mechanism,0.047517
720,uniform,0.053564
720,raja_history_free,0.052618
720,vitali_ogd_per_quantile,0.042169
720,mechanism,0.047503
721,uniform,0.053572
721,raja_history_free,0.052623
721,vitali_ogd_per_quantile,0.042155
721,mechanism,0.0475
722,uniform,0.053565
722,raja_history_free,0.052615
722,vitali_ogd_per_quantile,0.042132
722,mechanism,0.047486
723,uniform,0.053548
723,raja_history_free,0.052598
723,vitali_ogd_per_quantile,0.042106
723,mechanism,0.047465
724,uniform,0.053521
724,raja_history_free,0.05257
724,vitali_ogd_per_quantile,0.042076
724,mechanism,0.047435
725,uniform,0.053547
725,raja_history_free,0.052598
725,vitali_ogd_per_quantile,0.042142
725,mechanism,0.047462
726,uniform,0.053988
726,raja_history_free,0.053042
726,vitali_ogd_per_quantile,0.042593
726,mechanism,0.047904
727,uniform,0.054065
727,raja_history_free,0.053117
727,vitali_ogd_per_quantile,0.042592
727,mechanism,0.04797
728,uniform,0.054035
728,raja_history_free,0.053082
728,vitali_ogd_per_quantile,0.042474
728,mechanism,0.047918
729,uniform,0.054609
729,raja_history_free,0.053648
729,vitali_ogd_per_quantile,0.042963
729,mechanism,0.04846
730,uniform,0.055225
730,raja_history_free,0.054241
730,vitali_ogd_per_quantile,0.043366
730,mechanism,0.048958
731,uniform,0.055608
731,raja_history_free,0.054597
731,vitali_ogd_per_quantile,0.043487
731,mechanism,0.049199
732,uniform,0.056136
732,raja_history_free,0.055099
732,vitali_ogd_per_quantile,0.04377
732,mechanism,0.049579
733,uniform,0.057059
733,raja_history_free,0.055991
733,vitali_ogd_per_quantile,0.04444
733,mechanism,0.050332
734,uniform,0.057551
734,raja_history_free,0.05644
734,vitali_ogd_per_quantile,0.044616
734,mechanism,0.050629
735,uniform,0.057937
735,raja_history_free,0.056794
735,vitali_ogd_per_quantile,0.04475
735,mechanism,0.05086
736,uniform,0.058267
736,raja_history_free,0.057101
736,vitali_ogd_per_quantile,0.044879
736,mechanism,0.051082
737,uniform,0.058093
737,raja_history_free,0.056915
737,vitali_ogd_per_quantile,0.044609
737,mechanism,0.050855
738,uniform,0.057953
738,raja_history_free,0.056767
738,vitali_ogd_per_quantile,0.044315
738,mechanism,0.050679
739,uniform,0.058022
739,raja_history_free,0.056833
739,vitali_ogd_per_quantile,0.044333
739,mechanism,0.050728
740,uniform,0.058039
740,raja_history_free,0.056849
740,vitali_ogd_per_quantile,0.044333
740,mechanism,0.050744
741,uniform,0.057914
741,raja_history_free,0.056723
741,vitali_ogd_per_quantile,0.044203
741,mechanism,0.050614
742,uniform,0.057583
742,raja_history_free,0.05639
742,vitali_ogd_per_quantile,0.043894
742,mechanism,0.050277
743,uniform,0.056615
743,raja_history_free,0.055422
743,vitali_ogd_per_quantile,0.043039
743,mechanism,0.04934
744,uniform,0.056583
744,raja_history_free,0.055381
744,vitali_ogd_per_quantile,0.042711
744,mechanism,0.049211
745,uniform,0.056218
745,raja_history_free,0.055017
745,vitali_ogd_per_quantile,0.042425
745,mechanism,0.048857
746,uniform,0.056393
746,raja_history_free,0.055195
746,vitali_ogd_per_quantile,0.042645
746,mechanism,0.04905
747,uniform,0.057743
747,raja_history_free,0.056533
747,vitali_ogd_per_quantile,0.043818
747,mechanism,0.050354
748,uniform,0.059166
748,raja_history_free,0.057901
748,vitali_ogd_per_quantile,0.044825
748,mechanism,0.051725
749,uniform,0.058905
749,raja_history_free,0.057561
749,vitali_ogd_per_quantile,0.043934
749,mechanism,0.051236
750,uniform,0.058394
750,raja_history_free,0.056989
750,vitali_ogd_per_quantile,0.043194
750,mechanism,0.050432
751,uniform,0.05796
751,raja_history_free,0.056522
751,vitali_ogd_per_quantile,0.04287
751,mechanism,0.049938
752,uniform,0.057499
752,raja_history_free,0.05605
752,vitali_ogd_per_quantile,0.042584
752,mechanism,0.049587
753,uniform,0.056965
753,raja_history_free,0.055516
753,vitali_ogd_per_quantile,0.042258
753,mechanism,0.049245
754,uniform,0.056872
754,raja_history_free,0.055436
754,vitali_ogd_per_quantile,0.042352
754,mechanism,0.0493
755,uniform,0.056991
755,raja_history_free,0.055561
755,vitali_ogd_per_quantile,0.042542
755,mechanism,0.049492
756,uniform,0.057076
756,raja_history_free,0.055644
756,vitali_ogd_per_quantile,0.042594
756,mechanism,0.0496
757,uniform,0.057093
757,raja_history_free,0.05565
757,vitali_ogd_per_quantile,0.042521
757,mechanism,0.04956
758,uniform,0.057141
758,raja_history_free,0.055692
758,vitali_ogd_per_quantile,0.04253
758,mechanism,0.049602
759,uniform,0.057049
759,raja_history_free,0.055595
759,vitali_ogd_per_quantile,0.042465
759,mechanism,0.049514
760,uniform,0.056582
760,raja_history_free,0.055125
760,vitali_ogd_per_quantile,0.042067
760,mechanism,0.049077
761,uniform,0.055992
761,raja_history_free,0.05454
761,vitali_ogd_per_quantile,0.041624
761,mechanism,0.048555
762,uniform,0.055597
762,raja_history_free,0.054157
762,vitali_ogd_per_quantile,0.041446
762,mechanism,0.048294
763,uniform,0.054521
763,raja_history_free,0.053091
763,vitali_ogd_per_quantile,0.040581
763,mechanism,0.047353
764,uniform,0.053476
764,raja_history_free,0.05207
764,vitali_ogd_per_quantile,0.039876
764,mechanism,0.046496
765,uniform,0.052779
765,raja_history_free,0.051392
765,vitali_ogd_per_quantile,0.039538
765,mechanism,0.046046
766,uniform,0.052381
766,raja_history_free,0.051004
766,vitali_ogd_per_quantile,0.039451
766,mechanism,0.045841
767,uniform,0.052885
767,raja_history_free,0.051499
767,vitali_ogd_per_quantile,0.040014
767,mechanism,0.046479
768,uniform,0.053875
768,raja_history_free,0.052443
768,vitali_ogd_per_quantile,0.040621
768,mechanism,0.047289
769,uniform,0.054865
769,raja_history_free,0.053361
769,vitali_ogd_per_quantile,0.041125
769,mechanism,0.047918
770,uniform,0.055549
770,raja_history_free,0.053934
770,vitali_ogd_per_quantile,0.04115
770,mechanism,0.048077
771,uniform,0.055557
771,raja_history_free,0.053865
771,vitali_ogd_per_quantile,0.040894
771,mechanism,0.047839
772,uniform,0.055606
772,raja_history_free,0.053882
772,vitali_ogd_per_quantile,0.040775
772,mechanism,0.047718
773,uniform,0.055599
773,raja_history_free,0.053866
773,vitali_ogd_per_quantile,0.040768
773,mechanism,0.047652
774,uniform,0.05544
774,raja_history_free,0.053713
774,vitali_ogd_per_quantile,0.040689
774,mechanism,0.047503
775,uniform,0.055417
775,raja_history_free,0.05369
